id_cel,label,area,compacidade,excentricidade
9235,ASC-H,9031,0.8013,0.49831608608882993
9236,ASC-H,6969,0.6677,0.9095596591185573
9237,ASC-H,4827,0.5983,0.9213474344171806
9238,ASC-H,4146,0.6594,0.5855375602886237
9239,ASC-H,5875,0.3338,0.32405386379839196
9240,ASC-H,7795,0.2397,0.442794432221142
9241,ASC-H,6491,0.3054,0.41212826586382156
9242,ASC-H,5241,0.2517,0.8897888121043952
9243,ASC-H,6900,0.6711,0.9638801527886189
9244,ASC-H,5366,0.4833,0.8909664786359365
9245,ASC-H,4822,0.4196,0.7099448138582367
9246,ASC-H,4399,0.4794,0.6279886252854042
9247,ASC-H,1920,0.4123,0.7475190442368636
9320,ASC-H,2766,0.2048,0.6798682004764529
936,ASC-H,4412,0.5071,0.37751364987454095
937,ASC-H,4963,0.4162,0.5723059538380671
938,ASC-H,2189,0.8153,0.4629152382819841
939,ASC-H,4542,0.373,0.6302486788225905
940,ASC-H,4457,0.6212,0.5762381232204684
941,ASC-H,4158,0.6859,0.603942271628314
942,ASC-H,4576,0.3934,0.5229933333740473
943,ASC-H,5620,0.5138,0.1973569958720216
944,ASC-H,6185,0.4586,0.4173562328789916
945,ASC-H,3953,0.4785,0.8385195741313791
946,ASC-H,9180,0.5824,0.21298581624951374
947,ASC-H,2983,0.3847,0.17508848375711716
9513,ASC-H,4462,0.496,0.6676891065839496
9514,ASC-H,4835,0.4306,0.8170471386880818
9515,ASC-H,5679,0.5371,0.8168642632757444
9516,ASC-H,4439,0.3224,0.5522084280227881
9517,ASC-H,487,0.8468,0.24359004747737234
9518,ASC-H,1557,0.3377,0.9389699275380226
9519,ASC-H,5806,0.3907,0.5907717201803977
9520,ASC-H,3590,0.3724,0.5380865437628481
9521,ASC-H,4686,0.2734,0.7502096475963004
9522,ASC-H,4613,0.3126,0.7100015246492855
9523,ASC-H,8263,0.415,0.45118031289473537
9524,ASC-H,6291,0.3264,0.25703989355331824
9525,ASC-H,5792,0.5634,0.49120433649583917
9526,ASC-H,5744,0.2616,0.6568278418722626
9527,ASC-H,6410,0.5599,0.3707849177407134
9528,ASC-H,3173,0.3113,0.17239963642014566
9529,ASC-H,1111,0.6548,0.8617425919437685
9530,ASC-H,7573,0.6133,0.7223522140834869
9531,ASC-H,6172,0.2036,0.3338760279066173
9532,ASC-H,6468,0.3138,0.20226671303260557
9533,ASC-H,5339,0.6561,0.8467741564847892
9534,ASC-H,5398,0.3965,0.42077145443387687
9535,ASC-H,1201,0.7649,0.7106067630300351
9536,ASC-H,614,0.9128,0.3237188203329041
9537,ASC-H,4776,0.5046,0.8366891232665563
9538,ASC-H,7953,0.5162,0.5599528864952161
9539,ASC-H,4547,0.4957,0.8189611932062623
9540,ASC-H,2787,0.3205,0.9805652353492019
9541,ASC-H,4819,0.458,0.8639219801702613
9542,ASC-H,2734,0.2599,0.12191642129998304
9543,ASC-H,4417,0.2205,0.37886339047452733
9544,ASC-H,4502,0.6202,0.3857786578851943
9545,ASC-H,5372,0.5003,0.4074593131438373
9546,ASC-H,8404,0.5036,0.118150122504461
9547,ASC-H,5339,0.514,0.4331872466404004
9548,ASC-H,5153,0.2263,0.5609381049726829
9549,ASC-H,1800,0.7157,0.4022834049185723
9550,ASC-H,4772,0.3441,0.5555573581381574
9551,ASC-H,4076,0.3334,0.6169835585345167
9552,ASC-H,846,0.8963,0.5436613899497609
9553,ASC-H,4355,0.1642,0.6501266451335951
9554,ASC-H,4930,0.4105,0.37181038082522355
9555,ASC-H,819,0.719,0.8078294518844568
9556,ASC-H,6795,0.3581,0.24965071825530516
9557,ASC-H,4582,0.3681,0.7936835437006006
9558,ASC-H,6228,0.4047,0.42571649692345637
9559,ASC-H,574,0.8149,0.7274694764005101
9560,ASC-H,8248,0.3356,0.34748658622714457
9561,ASC-H,5775,0.3247,0.6455493613707878
9562,ASC-H,7522,0.3399,0.4010892576818291
9563,ASC-H,9224,0.6891,0.356887669633944
9564,ASC-H,8566,0.4227,0.5416042693996721
9565,ASC-H,5064,0.3186,0.30901975492883327
9566,ASC-H,7350,0.3657,0.32554857764807243
9567,ASC-H,6964,0.2234,0.07942238529832735
9568,ASC-H,7811,0.3072,0.19434810773837574
9569,ASC-H,8433,0.2496,0.30571840104538817
9571,ASC-H,4784,0.5634,0.4272062925226938
9576,ASC-H,5396,0.2776,0.5352085402755768
9577,ASC-H,8002,0.4066,0.4496040148426417
9578,ASC-H,5406,0.7345,0.17277169111018664
9579,ASC-H,6839,0.5364,0.9609165606582091
9580,ASC-H,5184,0.4387,0.8879945573756853
9581,ASC-H,1671,0.4763,0.508707762826393
9582,ASC-H,8100,0.2187,0.2261120290197789
9583,ASC-H,2388,0.5757,0.3868150302108365
9584,ASC-H,5860,0.2227,0.21258285099151253
9585,ASC-H,3384,0.2714,0.5077625471067289
9586,ASC-H,6122,0.5317,0.7138796092273694
9587,ASC-H,4508,0.2827,0.33114164253875555
9588,ASC-H,5431,0.6449,0.10917642445003839
9589,ASC-H,5241,0.4198,0.5212943579281556
9590,ASC-H,4902,0.4812,0.9694581695349688
9591,ASC-H,5874,0.2326,0.3862051130657136
9592,ASC-H,9032,0.5602,0.2939576616188082
9593,ASC-H,7307,0.2591,0.17786972799970058
9594,ASC-H,4043,0.5619,0.3505414869603761
9595,ASC-H,5318,0.2943,0.6980027068959284
9596,ASC-H,7941,0.555,0.8173099946832403
9597,ASC-H,7613,0.6367,0.4100132818714137
9598,ASC-H,5522,0.313,0.5324791744347668
9599,ASC-H,3648,0.5396,0.4998419942210396
9600,ASC-H,3537,0.557,0.5151633329313441
9614,ASC-H,1992,0.4514,0.6094661718139469
9615,ASC-H,3244,0.6016,0.6516523902754938
9616,ASC-H,1019,0.6678,0.7932451728117753
9617,ASC-H,3801,0.5613,0.7045498444819123
9618,ASC-H,3074,0.5448,0.8721888767424365
9619,ASC-H,2598,0.6528,0.8174387154074686
9620,ASC-H,1579,0.7805,0.329169131115411
9621,ASC-H,1305,0.8609,0.595419541181665
9622,ASC-H,2205,0.4602,0.7558478845811438
9623,ASC-H,1260,0.8788,0.4786348910696102
9624,ASC-H,2611,0.5218,0.6853888487126687
9625,ASC-H,3209,0.3314,0.3724667257382229
9626,ASC-H,2136,0.4875,0.8140042514462104
9627,ASC-H,993,0.7948,0.462120005343277
9628,ASC-H,4451,0.4443,0.624972473089658
9629,ASC-H,3897,0.435,0.44936012019038174
9630,ASC-H,3893,0.6211,0.2100962358058216
9631,ASC-H,5311,0.4816,0.9864942527101118
9632,ASC-H,3252,0.2819,0.5267939565868154
9633,ASC-H,1571,0.6837,0.6963386918795793
9634,ASC-H,3778,0.243,0.739860614558864
9635,ASC-H,3620,0.3386,0.6013055680996363
9636,ASC-H,3035,0.4756,0.5391754989257276
9637,ASC-H,6365,0.4409,0.34006724057741133
9638,ASC-H,7957,0.3222,0.12053668979415166
9639,ASC-H,4566,0.416,0.4103358123265216
9640,ASC-H,9299,0.4316,0.3881941033946317
9642,ASC-H,2601,0.2491,0.16953940749439922
9643,ASC-H,730,0.8077,0.7137500092900521
9644,ASC-H,3898,0.1896,0.5174226414568932
9645,ASC-H,5551,0.4458,0.8046893776279365
9646,ASC-H,4909,0.5181,0.6183132784196794
9647,ASC-H,6181,0.5643,0.16213189716032506
9648,ASC-H,3779,0.4005,0.15715159945265433
9649,ASC-H,8242,0.6751,0.4735610279061816
9650,ASC-H,3333,0.3608,0.5911345164208477
9651,ASC-H,5500,0.313,0.5224123696140279
9652,ASC-H,4801,0.5294,0.44844684172239624
9653,ASC-H,3638,0.2825,0.33570199448331994
9654,ASC-H,1436,0.9177,0.300537297384186
9655,ASC-H,5606,0.3689,0.42447393745135054
9656,ASC-H,1720,0.3164,0.7753987386417215
9657,ASC-H,1791,0.252,0.7222016980788082
9658,ASC-H,6513,0.4693,0.5119653077486049
9659,ASC-H,8254,0.3388,0.5297641694279578
9660,ASC-H,5500,0.181,0.51582297576058
9661,ASC-H,5865,0.2885,0.7797076070790387
9662,ASC-H,4027,0.4687,0.4800691757674088
9663,ASC-H,3507,0.5064,0.5792905668826158
9664,ASC-H,6350,0.3765,0.6201961357371572
9665,ASC-H,890,0.6249,0.7990080186425079
9666,ASC-H,5425,0.545,0.8238179414305704
9667,ASC-H,3489,0.4618,0.759475857290858
9668,ASC-H,5523,0.2715,0.32110907953778167
9669,ASC-H,6284,0.2804,0.24934941519774523
9670,ASC-H,604,0.7504,0.811864993802409
9671,ASC-H,858,0.5564,0.798227344033955
9672,ASC-H,5386,0.6303,0.5342279414976787
9673,ASC-H,3851,0.1417,0.11112898867663312
9674,ASC-H,2812,0.3857,0.7441521638470014
9675,ASC-H,4855,0.3928,0.793197837181459
9676,ASC-H,3643,0.2224,0.7963242622200906
9677,ASC-H,4906,0.5165,0.47949830580640274
9678,ASC-H,4159,0.2737,0.42325309299978886
9679,ASC-H,4563,0.2518,0.6393148462108671
9680,ASC-H,5973,0.4379,0.8543618738030795
9681,ASC-H,4632,0.3775,0.6154963831278587
9682,ASC-H,6837,0.5738,0.9469022929046003
9683,ASC-H,5273,0.5092,0.6057024194293918
9684,ASC-H,4837,0.3102,0.5695939543359706
9685,ASC-H,3904,0.3905,0.7018960758910127
9686,ASC-H,5080,0.3291,0.6416551138382598
9687,ASC-H,5460,0.5974,0.7994066560607092
9688,ASC-H,883,0.4023,0.9654544762748296
9689,ASC-H,1112,0.405,0.9637045414054262
9690,ASC-H,562,0.7673,0.7566427030130874
9691,ASC-H,365,0.5029,0.8523163991941557
9692,ASC-H,633,0.7796,0.8055694512486824
9693,ASC-H,1391,0.4467,0.8599066710595831
9694,ASC-H,2204,0.272,0.5621939444702102
9696,ASC-H,2731,0.4091,0.7905546631803625
9697,ASC-H,3541,0.4819,0.5914683236804643
9698,ASC-H,2534,0.484,0.8848018666793085
9699,ASC-H,2414,0.6272,0.5819292869742245
9700,ASC-H,1240,0.6278,0.5945159041791077
9701,ASC-H,572,0.5412,0.7959374758663709
9702,ASC-H,1472,0.7258,0.3513430643840345
9703,ASC-H,920,0.9107,0.22613025311117696
9704,ASC-H,2387,0.8294,0.41559293268642816
9705,ASC-H,1836,0.3755,0.5081451015790706
9706,ASC-H,929,0.9078,0.3019059261885414
9707,ASC-H,1213,0.6254,0.7222240784155312
9712,ASC-H,2337,0.8473,0.5322073834515877
9713,ASC-H,1766,0.6612,0.6834789686698971
9714,ASC-H,2863,0.4343,0.2816921980101015
9715,ASC-H,2171,0.8116,0.5871515765666819
9716,ASC-H,866,0.8448,0.6110346668033282
9717,ASC-H,1034,0.8761,0.26095808227254125
9718,ASC-H,1676,0.8486,0.5822776477703917
9719,ASC-H,1926,0.5622,0.6868630125333379
9720,ASC-H,5343,0.3223,0.7056175343232073
9721,ASC-H,2333,0.3331,0.616303009944297
9722,ASC-H,6776,0.319,0.3642930346690463
9723,ASC-H,4499,0.4542,0.4173562995610036
9724,ASC-H,3574,0.488,0.30655825519836555
9725,ASC-H,1342,0.4372,0.48445744139651536
9726,ASC-H,5355,0.5192,0.6424855842818422
9727,ASC-H,6347,0.4196,0.5478860125280118
9728,ASC-H,3964,0.3281,0.6840242717121348
9729,ASC-H,3732,0.4705,0.9091738320131835
9730,ASC-H,3145,0.5626,0.7935090216331262
9731,ASC-H,765,0.7147,0.7930105543942143
9732,ASC-H,1252,0.8247,0.653108791424653
9733,ASC-H,1905,0.6654,0.6085606472656431
9734,ASC-H,3611,0.2721,0.07558226989562011
9735,ASC-H,1402,0.469,0.6220725063057408
9736,ASC-H,7066,0.294,0.20855584362038326
9737,ASC-H,2101,0.2611,0.3394404276075387
9738,ASC-H,6208,0.5575,0.4471409105799802
9739,ASC-H,7018,0.221,0.5601235210730444
9740,ASC-H,4776,0.186,0.32481645864497144
9741,ASC-H,3139,0.4946,0.6436649119895538
9742,ASC-H,2673,0.3785,0.15675905151049563
9743,ASC-H,303,0.3747,0.8601924084078348
9744,ASC-H,3576,0.3795,0.3210236029667364
9745,ASC-H,1984,0.3081,0.199871306746072
9746,ASC-H,3308,0.3381,0.24488266769043465
9747,ASC-H,3288,0.3549,0.6804831928599486
9748,ASC-H,4537,0.2003,0.32648383683582904
9749,ASC-H,7954,0.245,0.48201098093016626
9750,ASC-H,4701,0.4502,0.21763791004923738
9751,ASC-H,3588,0.5833,0.5780244589438079
9752,ASC-H,2456,0.4677,0.7193837991156615
9753,ASC-H,344,0.5327,0.9226991375887401
9754,ASC-H,695,0.735,0.8139752614056787
9755,ASC-H,3691,0.2819,0.4139459459298104
9756,ASC-H,3765,0.5665,0.38762670014865086
9757,ASC-H,5405,0.2096,0.48498149412760583
9758,ASC-H,5321,0.3288,0.5446392117695222
9759,ASC-H,5441,0.2044,0.45231453948787803
9760,ASC-H,2192,0.4113,0.7548703979442482
9761,ASC-H,1668,0.308,0.8873624370969994
9762,ASC-H,1279,0.7675,0.4632545746839122
9763,ASC-H,717,0.763,0.4429632245954115
9764,ASC-H,3787,0.32,0.6773768348804563
9765,ASC-H,7047,0.3159,0.17348837735303757
9766,ASC-H,5610,0.5211,0.5918420122831225
9767,ASC-H,9327,0.6882,0.4395198879796668
9768,ASC-H,5495,0.2692,0.5551994966606596
9769,ASC-H,1038,0.7976,0.537183635868654
9770,ASC-H,3971,0.5828,0.381192676693789
9771,ASC-H,4584,0.2187,0.6578579469243763
9772,ASC-H,2639,0.7391,0.6989126008037976
9773,ASC-H,3771,0.3413,0.5197587934503154
9774,ASC-H,2961,0.6423,0.6681193598172193
9775,ASC-H,2904,0.6825,0.6366565874327759
9776,ASC-H,2744,0.2746,0.5224202928425499
9777,ASC-H,4778,0.2873,0.7475518028602586
9778,ASC-H,551,0.8122,0.5879446718055892
9779,ASC-H,7567,0.2099,0.28009629580003403
9780,ASC-H,3155,0.4797,0.7939906602063791
9781,ASC-H,3166,0.308,0.6129145563123688
9782,ASC-H,1386,0.3314,0.7188712487537003
9783,ASC-H,715,0.726,0.7930998089262405
9784,ASC-H,1924,0.5643,0.5495454927369526
9785,ASC-H,1445,0.8671,0.3583541032663725
9786,ASC-H,1110,0.847,0.5908802042191008
9806,ASC-H,5504,0.2727,0.320956974693005
9807,ASC-H,6461,0.5582,0.45166346172336647
9808,ASC-H,4374,0.1895,0.11594077678745673
9809,ASC-H,4868,0.2509,0.3122382814738117
9810,ASC-H,3100,0.2977,0.42432214135371815
9811,ASC-H,7101,0.6019,0.014177616451546915
9812,ASC-H,7595,0.3829,0.5270007848136535
9813,ASC-H,7892,0.3677,0.4803578770824387
9814,ASC-H,5879,0.2142,0.2728946106394411
9815,ASC-H,8928,0.3824,0.030393881003916934
9816,ASC-H,9358,0.5642,0.3886803472318713
9817,ASC-H,8322,0.2328,0.11215349480663395
9818,ASC-H,4367,0.5995,0.49364003501412557
9819,ASC-H,6654,0.6532,0.7328604291012784
9820,ASC-H,3512,0.2589,0.33863247100125105
9821,ASC-H,7843,0.7082,0.5784782544263616
9822,ASC-H,7679,0.7367,0.5323033766962284
9832,ASC-H,3669,0.6792,0.562120873994082
9833,ASC-H,4989,0.4337,0.6807982608104874
9834,ASC-H,4016,0.3032,0.5205515612381514
9835,ASC-H,5012,0.2381,0.42627896224034645
9836,ASC-H,5145,0.263,0.7507311315648952
9837,ASC-H,2555,0.381,0.3489583930900403
9838,ASC-H,1467,0.7363,0.4914450763528002
9839,ASC-H,1180,0.823,0.6011307792991603
9840,ASC-H,1785,0.6046,0.6754214801639498
9841,ASC-H,3682,0.3674,0.6999011051961811
9842,ASC-H,3785,0.2973,0.5239923494116421
9843,ASC-H,1554,0.8385,0.6002477546604225
9844,ASC-H,1019,0.7636,0.7821724335579182
9845,ASC-H,833,0.8547,0.535230383078944
9846,ASC-H,718,0.9114,0.4879582585660459
9847,ASC-H,1069,0.8245,0.5850195826425973
9848,ASC-H,838,0.8524,0.5893313421594834
9849,ASC-H,2200,0.2735,0.8110693507763627
9850,ASC-H,3658,0.5422,0.5840311459893492
9873,ASC-H,7675,0.3573,0.28220605606330706
9874,ASC-H,5580,0.4881,0.29986368967125443
9875,ASC-H,8475,0.3414,0.2089129526375908
9876,ASC-H,7016,0.2894,0.3811118535893341
9877,ASC-H,7852,0.6151,0.6102905867017857
9878,ASC-H,9498,0.5667,0.7580876930174948
9879,ASC-H,4651,0.6067,0.7326457593731737
9880,ASC-H,8817,0.4343,0.6948333735556141
9881,ASC-H,8331,0.5196,0.8485858191084519
9882,ASC-H,6533,0.3652,0.1594952471492299
9883,ASC-H,6322,0.2324,0.43237901229283016
9884,ASC-H,6799,0.4512,0.8234084145994724
9885,ASC-H,2893,0.6895,0.42715407712888076
9886,ASC-H,6816,0.4132,0.73602692587686
9887,ASC-H,8227,0.5009,0.47082835433212256
9888,ASC-H,8157,0.3765,0.14705152372779184
9889,ASC-H,5708,0.4511,0.7012655236646683
9890,ASC-H,8381,0.3736,0.39284311674061334
9891,ASC-H,5084,0.4055,0.09719531862048658
9892,ASC-H,7476,0.3402,0.21802361703866524
9893,ASC-H,8965,0.4662,0.23009794056826804
9894,ASC-H,8859,0.4875,0.20957091424531604
9895,ASC-H,4103,0.2703,0.4883103778584308
9896,ASC-H,5379,0.1276,0.41888680660861033
9914,ASC-H,4906,0.2377,0.11330447648827613
9926,ASC-H,2856,0.3451,0.7403608980349028
9927,ASC-H,1565,0.7384,0.548523354508359
9928,ASC-H,2182,0.6263,0.24129126507273124
9929,ASC-H,1010,0.8817,0.4517145102280743
9930,ASC-H,2033,0.4235,0.45272185033152146
9931,ASC-H,1623,0.6503,0.43492058522113997
9932,ASC-H,1081,0.6624,0.08736777916605942
9933,ASC-H,2632,0.5369,0.4324239327801248
9934,ASC-H,4257,0.2135,0.4875079424809321
9935,ASC-H,903,0.7435,0.6518942142637576
9936,ASC-H,1041,0.8626,0.5755268014042132
9937,ASC-H,935,0.4784,0.2613193743375841
9938,ASC-H,2836,0.269,0.27827441530763175
9939,ASC-H,436,0.8017,0.6621464950692095
9940,ASC-H,4795,0.2932,0.17894290160938786
9941,ASC-H,3440,0.2361,0.5593363997088212
9944,ASC-H,1444,0.4191,0.6571385621064402
9953,ASC-H,2414,0.8294,0.5888110958628376
9954,ASC-H,2279,0.8466,0.610155099474647
9955,ASC-H,2807,0.3616,0.9233281875903407
9965,ASC-H,6732,0.7112,0.5848182747126422
9966,ASC-H,4707,0.6835,0.592502718217859
9982,ASC-H,2547,0.4863,0.7363862847156483
9983,ASC-H,2100,0.467,0.7340128137905176
9984,ASC-H,1917,0.8196,0.5455981177956973
9985,ASC-H,2801,0.5474,0.6993054049667039
9986,ASC-H,5180,0.3011,0.6531783862433062
9987,ASC-H,4145,0.3167,0.4355237620231681
9988,ASC-H,3877,0.3048,0.5771155457841617
9989,ASC-H,2416,0.43,0.7958547137243397
9990,ASC-H,1444,0.6032,0.6866762854634516
9991,ASC-H,2998,0.4091,0.6044428150877879
9992,ASC-H,6701,0.2414,0.4654599244958124
9993,ASC-H,6554,0.3686,0.4056764529315017
9994,ASC-H,5564,0.3738,0.7229831295109028
9995,ASC-H,3312,0.238,0.5872116692310572
9996,ASC-H,4330,0.3654,0.5698645707511283
9997,ASC-H,4001,0.5633,0.9727772336305001
9998,ASC-H,1302,0.5582,0.7343737429249333
9999,ASC-H,1209,0.5292,0.7510733186949337
100,ASC-US,4602,0.4884,0.6691961191450329
1004,ASC-US,2430,0.4391,0.5092518094959224
10141,ASC-US,1641,0.8786,0.2590714654333127
10169,ASC-US,1706,0.7669,0.5697855997469526
10170,ASC-US,1904,0.7976,0.49256486816212686
10171,ASC-US,732,0.6838,0.762023704454242
10172,ASC-US,727,0.9497,0.11307551253916803
10188,ASC-US,1501,0.8905,0.3262880622620524
10189,ASC-US,3089,0.6444,0.7992173482273094
10190,ASC-US,2128,0.749,0.5838987775012798
10191,ASC-US,2531,0.7323,0.5290490984426868
10206,ASC-US,888,0.833,0.34288887503973986
10207,ASC-US,1209,0.8925,0.4197538613418713
10208,ASC-US,1208,0.8918,0.3853903362467018
10211,ASC-US,1343,0.7571,0.59174720428272
10212,ASC-US,1239,0.7761,0.5460618141311051
10213,ASC-US,1913,0.8599,0.5296096027133518
10214,ASC-US,1403,0.5958,0.8192312761529496
10215,ASC-US,1422,0.6005,0.8156335087967933
10350,ASC-US,1348,0.9142,0.28290267533030444
10364,ASC-US,1550,0.9123,0.2593058288988158
10366,ASC-US,5195,0.5488,0.3286652684901228
10367,ASC-US,5670,0.3282,0.444609050227577
10370,ASC-US,5079,0.4286,0.5428268208187144
10371,ASC-US,2897,0.3131,0.38762120299437774
10372,ASC-US,1477,0.8905,0.31856976097916656
10373,ASC-US,4130,0.2054,0.7667268119884354
10374,ASC-US,1354,0.8564,0.5572739497734159
10388,ASC-US,4387,0.5406,0.7080995833343566
10391,ASC-US,2834,0.61,0.6750587838456877
1040,ASC-US,3040,0.8845,0.31862920378800863
10437,ASC-US,5371,0.5584,0.6681687306255423
1046,ASC-US,5131,0.6413,0.39126627039360806
1051,ASC-US,1549,0.5958,0.5600741257239176
1052,ASC-US,4590,0.3256,0.34026693335811153
1053,ASC-US,2899,0.7899,0.34279046687881365
1054,ASC-US,2821,0.7937,0.395228832659987
1055,ASC-US,1983,0.782,0.7255417777641808
1056,ASC-US,4116,0.7061,0.30609498826061676
10561,ASC-US,4173,0.4912,0.5472732873481423
1057,ASC-US,2480,0.7209,0.5473953281257263
1058,ASC-US,2168,0.8343,0.3887640636961881
1059,ASC-US,3303,0.7532,0.5042879704714855
1060,ASC-US,3682,0.7351,0.46824217367434595
1061,ASC-US,1383,0.7884,0.3200321354915667
1062,ASC-US,1463,0.8911,0.39722752555407315
1063,ASC-US,2516,0.7891,0.4439070100381012
1064,ASC-US,1045,0.8417,0.5009463735736895
10652,ASC-US,8841,0.427,0.3903965671101103
10718,ASC-US,8944,0.6457,0.41035512421299014
10719,ASC-US,7439,0.3027,0.25657354197740967
1072,ASC-US,4813,0.3973,0.41053143263744307
10720,ASC-US,5963,0.3495,0.655023965035904
1073,ASC-US,4615,0.3279,0.21767080158315266
1074,ASC-US,2106,0.8113,0.5779498799437639
1075,ASC-US,4050,0.3233,0.15579227818303154
10758,ASC-US,2607,0.8433,0.4045751415525296
10759,ASC-US,2497,0.854,0.4615359943432388
1076,ASC-US,2435,0.8039,0.4729121011380415
1077,ASC-US,5594,0.2893,0.5765769503819917
10772,ASC-US,5601,0.4407,0.6641302713517634
10773,ASC-US,7766,0.3627,0.09927396129187382
1078,ASC-US,1623,0.7326,0.6566905164696941
1079,ASC-US,2102,0.7304,0.6339937341735001
1080,ASC-US,5868,0.1189,0.3817723603012536
1081,ASC-US,1489,0.8793,0.4700614812601114
10881,ASC-US,6802,0.4097,0.7550711801566282
10882,ASC-US,6007,0.5023,0.6916929668154397
10883,ASC-US,8091,0.6109,0.6416462484445847
10884,ASC-US,6334,0.6802,0.7743384904977303
10885,ASC-US,7197,0.4546,0.6755613703795966
10886,ASC-US,9397,0.4767,0.16346741829703537
10887,ASC-US,6880,0.5014,0.8947859216783445
1089,ASC-US,3714,0.496,0.4344728918137075
1090,ASC-US,4506,0.5679,0.5332644963510365
1091,ASC-US,4256,0.5155,0.5006712101027134
10925,ASC-US,3872,0.1983,0.46038693661219166
10926,ASC-US,2305,0.328,0.11695720538227439
10927,ASC-US,3296,0.3238,0.7280458854931754
10946,ASC-US,1627,0.584,0.7358445923625878
10947,ASC-US,2875,0.3522,0.6146042632445974
10948,ASC-US,4177,0.4005,0.36992968000906545
10949,ASC-US,4599,0.8381,0.3556408150901419
10950,ASC-US,2849,0.3493,0.5445387240549378
10984,ASC-US,2018,0.7803,0.14333091139058618
10991,ASC-US,3349,0.4065,0.3120873673654212
11043,ASC-US,2557,0.867,0.1835449448673948
11044,ASC-US,1693,0.6959,0.20964051554749852
1109,ASC-US,3620,0.2494,0.2250275801048146
1110,ASC-US,1451,0.6315,0.4662006014738095
1111,ASC-US,1692,0.6112,0.5040520520101333
11113,ASC-US,6179,0.375,0.5743807216462469
11114,ASC-US,5477,0.1709,0.4145543740171207
1112,ASC-US,4090,0.2142,0.3601992161081151
1113,ASC-US,5883,0.5549,0.645247044037891
1114,ASC-US,1799,0.5061,0.7863288095213766
11141,ASC-US,5090,0.3598,0.38248902185997435
1115,ASC-US,6250,0.2183,0.13237729748789429
11175,ASC-US,4943,0.6394,0.4499437257356138
11176,ASC-US,6392,0.5713,0.24545623314232068
11231,ASC-US,4349,0.4398,0.41556412501030704
11232,ASC-US,6441,0.3627,0.630222655031938
1125,ASC-US,4735,0.3729,0.6486842929217067
1126,ASC-US,2645,0.4733,0.7753452984019392
11262,ASC-US,2119,0.6478,0.1843754794067739
1127,ASC-US,738,0.7599,0.7372062913261195
11434,ASC-US,2645,0.7432,0.7011949199094507
11435,ASC-US,1847,0.5093,0.7787111747387103
11436,ASC-US,203,0.8658,0.528114530103477
11437,ASC-US,2132,0.439,0.7061574738856684
11438,ASC-US,1179,0.7546,0.6001135320934924
11439,ASC-US,623,0.905,0.32658309044148603
11442,ASC-US,1278,0.8882,0.3396084540309652
11480,ASC-US,2361,0.5331,0.35779693835243775
11481,ASC-US,796,0.7589,0.1884850841344523
11482,ASC-US,4125,0.2621,0.44530807625505886
11483,ASC-US,1139,0.5508,0.6704047751183648
11484,ASC-US,2372,0.3933,0.8545889569369591
11485,ASC-US,8550,0.3649,0.3036903388566563
11486,ASC-US,1332,0.8151,0.06313212560389103
11487,ASC-US,5004,0.4228,0.27607039904456154
11488,ASC-US,1340,0.8324,0.5375724160385584
11489,ASC-US,1889,0.8612,0.3342738149950062
11490,ASC-US,2058,0.8947,0.30044948796294846
11491,ASC-US,6730,0.3184,0.45797892090493453
11492,ASC-US,2184,0.7849,0.5988361728092781
11522,ASC-US,2271,0.2554,0.7804407537287275
1307,ASC-US,4041,0.4949,0.17703540042907928
1308,ASC-US,1576,0.8515,0.5878298414551882
1309,ASC-US,3361,0.3727,0.7935117017540998
1320,ASC-US,1919,0.8889,0.31609942997147467
1321,ASC-US,2881,0.512,0.819967751195649
1339,ASC-US,3843,0.4275,0.33798951519425213
1505,ASC-US,3565,0.5978,0.3573389120674628
1506,ASC-US,3179,0.3373,0.39872438851842906
1545,ASC-US,1676,0.8668,0.3989820531747067
1615,ASC-US,3170,0.904,0.008312308574895066
1616,ASC-US,971,0.7547,0.10316822892926591
1617,ASC-US,3222,0.7595,0.3015009223994941
1618,ASC-US,2290,0.8077,0.32424083209380095
1619,ASC-US,3880,0.6228,0.5627294785186501
1620,ASC-US,2041,0.7327,0.36024425621580414
1621,ASC-US,2193,0.9249,0.12349939830224643
1630,ASC-US,3616,0.7665,0.3693487357079326
