id_cel,label,area,compacidade,excentricidade
10079_flip_vertical.jpg,ASC-H,0.42565597667638483,0.21015296284659973,0.44837524649646116
10079_rotate_0.jpg,ASC-H,0.4268623705639892,0.19988356835276938,0.3497012237775509
10079_rotate_30.jpg,ASC-H,0.4233437217251433,0.24643158562654388,0.367279333936389
10079_rotate_60.jpg,ASC-H,0.41520056298381425,0.22243680964965773,0.2932763819180336
10079_rotate_90.jpg,ASC-H,0.43259274153010957,0.27309381680188755,0.4501893356256879
10080,ASC-H,0.32803860460440337,0.0396452839022467,0.4117288994749136
10080_flip_horizontal.jpg,ASC-H,0.3680506685432794,0.20020082919046123,0.44478814389939764
10080_flip_vertical.jpg,ASC-H,0.3612144365135217,0.15148126928976696,0.3333557986131794
10080_rotate_0.jpg,ASC-H,0.35759525485070875,0.10541376357599168,0.26445305295294125
10080_rotate_30.jpg,ASC-H,0.3592037800341812,0.18300405970664152,0.49636080137955924
10080_rotate_60.jpg,ASC-H,0.3613149693374887,0.17645862980280547,0.5258885480896127
10080_rotate_90.jpg,ASC-H,0.36996079219865285,0.16317063704744128,0.4490003948495513
10081,ASC-H,0.3245199557655575,0.07834494569603331,0.16452920808112453
10081_flip_horizontal.jpg,ASC-H,0.362420830401126,0.1873748667812502,0.11897048557814659
10081_flip_vertical.jpg,ASC-H,0.36815120136724644,0.3239602777110401,0.1568021689867044
10081_rotate_0.jpg,ASC-H,0.36634161053583997,0.20703271790891226,0.05733338161954312
10081_rotate_30.jpg,ASC-H,0.3538755403639288,0.27388542879496325,0.2799407918737165
10081_rotate_60.jpg,ASC-H,0.35437820448376395,0.22982621498580025,0.13232220187225863
10081_rotate_90.jpg,ASC-H,0.37317784256559766,0.2504358486265378,0.0349948080941176
10082,ASC-H,0.2490198049663215,0.051858286052227906,0.7091343278806926
10082_flip_horizontal.jpg,ASC-H,0.2739519453101438,0.20051500982584536,0.5612462205005384
10082_flip_vertical.jpg,ASC-H,0.2761636674374183,0.22898223955349384,0.739215012094125
10082_rotate_0.jpg,ASC-H,0.2750578063737811,0.21210273090736598,0.7272220580237646
10082_rotate_30.jpg,ASC-H,0.2762642002613854,0.1878861803643263,0.6321662479205755
10082_rotate_60.jpg,ASC-H,0.2877249421936262,0.2085266160281407,0.5630332185695256
10082_rotate_90.jpg,ASC-H,0.2791796521564291,0.1881633985720182,0.7292210483639453
10083,ASC-H,0.15361415502161455,0.016713177721512755,0.6989194267976462
10083_flip_horizontal.jpg,ASC-H,0.1769377701819644,0.12275222236596502,0.6751104358149773
10083_flip_vertical.jpg,ASC-H,0.18578465869106262,0.24302796207654914,0.6446812506080994
10083_rotate_0.jpg,ASC-H,0.18025535337287624,0.16637712764974405,0.6873318362967891
10083_rotate_30.jpg,ASC-H,0.18739318387453502,0.15859037621590988,0.6504467840309409
10083_rotate_60.jpg,ASC-H,0.1852819945712275,0.1249052837790386,0.699911448678325
10083_rotate_90.jpg,ASC-H,0.17703830300593143,0.08794593628909547,0.6595042847955438
10084,ASC-H,0.2403739821051573,0.04973910686453886,0.5648995329089548
10084_flip_horizontal.jpg,ASC-H,0.2791796521564291,0.2537624671188404,0.5500713182805824
10084_flip_vertical.jpg,ASC-H,0.2736503468382427,0.19692657413738934,0.4949546206188634
10084_rotate_0.jpg,ASC-H,0.2784759223886599,0.21558027931274526,0.5253312275124061
10084_rotate_30.jpg,ASC-H,0.2536443148688047,0.19540187399508402,0.413392703305011
10084_rotate_60.jpg,ASC-H,0.2696290338795617,0.21008211819352296,0.5600303607719465
10084_rotate_90.jpg,ASC-H,0.2703327636473309,0.17948338846895462,0.6590061841198808
10085,ASC-H,0.1215441841761335,0.0058400635753756355,0.3897595105403056
10085_flip_horizontal.jpg,ASC-H,0.13561877953151705,0.08809686620217216,0.3972967996769956
10085_flip_vertical.jpg,ASC-H,0.1375289031868905,0.08501666389448459,0.41818188249352317
10085_rotate_0.jpg,ASC-H,0.14275661003317583,0.18708532776432757,0.38031760755443145
10085_rotate_30.jpg,ASC-H,0.14114808484970343,0.08586679973140636,0.3651045716340093
10085_rotate_60.jpg,ASC-H,0.14376193827284608,0.09927800057907803,0.4028213551899716
10085_rotate_90.jpg,ASC-H,0.13521664823564894,0.08504746591756146,0.3423190517078433
10_flip_horizontal.jpg,ASC-H,0.3063235146275259,0.21123411385659807,0.554686760518818
10_flip_vertical.jpg,ASC-H,0.3098421634663718,0.2915904316595514,0.5348186575854703
10_rotate_0.jpg,ASC-H,0.30431285814818543,0.20848965360044847,0.4919888576818735
10_rotate_30.jpg,ASC-H,0.28400522770684633,0.23100901267195223,0.5499864331462126
10_rotate_60.jpg,ASC-H,0.29777822459032877,0.2479254837457724,0.3436763587821356
10_rotate_90.jpg,ASC-H,0.3112496230019101,0.2325059909934884,0.6222567909429554
11,ASC-H,0.2179551623605107,0.03814830558071053,0.8619478584362427
11470,ASC-H,0.5065848999698401,0.02181091254073568,0.19950332482947347
11470_flip_horizontal.jpg,ASC-H,0.5730370966120438,0.12062688277366058,0.23405864143362665
11470_flip_vertical.jpg,ASC-H,0.5674072584698904,0.10265390230830358,0.11480017366639512
11470_rotate_0.jpg,ASC-H,0.5667035287021213,0.09483634885139254,0.20139876421577899
11470_rotate_30.jpg,ASC-H,0.56539660199055,0.10476692109137727,0.21757102473513718
11470_rotate_60.jpg,ASC-H,0.5774605408665929,0.09233830477985794,0.29651755568617993
11470_rotate_90.jpg,ASC-H,0.5711269729566704,0.12539195574365325,0.2487310271604333
11471,ASC-H,0.7796320498642807,0.021567576558428357,0.3026286696766497
11471_flip_horizontal.jpg,ASC-H,0.8146174726048054,0.10153886907292069,0.2420950715528233
11471_flip_vertical.jpg,ASC-H,0.8157233336684427,0.08285436187448791,0.2691749785201063
11471_rotate_0.jpg,ASC-H,0.8203478435709259,0.10226887701984268,0.24909103636296506
11471_rotate_30.jpg,ASC-H,0.7686739720518749,0.10439421661214708,0.16386521107513394
11471_rotate_60.jpg,ASC-H,0.780737910927918,0.07525242257911499,0.10016649670134879
11471_rotate_90.jpg,ASC-H,0.8193425153312557,0.1111521804752136,0.25218150145834123
11472,ASC-H,0.5351362219764754,0.026197120626882772,0.383724249491306
11472_flip_horizontal.jpg,ASC-H,0.5922388659897456,0.12024493768750731,0.4096666867981731
11472_flip_vertical.jpg,ASC-H,0.597567105659998,0.1387600337590173,0.3884799262275897
11472_rotate_0.jpg,ASC-H,0.5917362018699105,0.12177271803212035,0.43264904916507557
11472_rotate_30.jpg,ASC-H,0.5909319392781743,0.12197601138442772,0.30366696802195253
11472_rotate_60.jpg,ASC-H,0.5826882477128783,0.1106809095221374,0.4224945082909884
11472_rotate_90.jpg,ASC-H,0.5969639087161959,0.1424470359213193,0.3850848784016595
11_flip_horizontal.jpg,ASC-H,0.24982406755805772,0.11574476211597577,0.8508545636049734
11_flip_vertical.jpg,ASC-H,0.2494219362621896,0.1357876385320988,0.8694497283941639
11_rotate_0.jpg,ASC-H,0.24650648436714587,0.15474628373591576,0.8447240727889875
11_rotate_30.jpg,ASC-H,0.22770684628531215,0.14054039069286073,0.8438615172361168
11_rotate_60.jpg,ASC-H,0.2127274555142254,0.10896215663444776,0.8748098543845332
11_rotate_90.jpg,ASC-H,0.24841660802251933,0.18710688918048135,0.859608927831729
12,ASC-H,0.59344525987735,0.048091198629926,0.3038316860138306
12_flip_horizontal.jpg,ASC-H,0.6262189604906002,0.16333388776974872,0.2676284762883634
12_flip_vertical.jpg,ASC-H,0.6231024429476224,0.12776987192518802,0.37582559421637735
12_rotate_0.jpg,ASC-H,0.6243088368352268,0.12952250703826224,0.3094112705759973
12_rotate_30.jpg,ASC-H,0.5869106263194933,0.1259525525636524,0.4150349611978835
12_rotate_60.jpg,ASC-H,0.5940484568211521,0.11601581991905228,0.3616847019104239
12_rotate_90.jpg,ASC-H,0.617372071981502,0.14928200484207804,0.22227432047984938
13,ASC-H,0.7781240575047753,0.043840519445317166,0.3483652570708924
131,ASC-H,0.0860560973157736,0.017430864859203955,0.7138391223968947
131_flip_horizontal.jpg,ASC-H,0.11249623001910124,0.1549865395159154,0.7065956604680528
131_flip_vertical.jpg,ASC-H,0.10807278576455212,0.09531378020908413,0.6866550615112146
131_rotate_0.jpg,ASC-H,0.10978184377199154,0.13672402003363582,0.6590310269094422
131_rotate_30.jpg,ASC-H,0.1103850407157937,0.10274322817522653,0.683506996040192
131_rotate_60.jpg,ASC-H,0.1131999597868704,0.12257973103673449,0.6450105528995885
131_rotate_90.jpg,ASC-H,0.11249623001910124,0.14733531698361946,0.6789953506323354
13_flip_horizontal.jpg,ASC-H,0.8163265306122449,0.12357155617980987,0.3804557234680061
13_flip_vertical.jpg,ASC-H,0.8248718206494421,0.1415291356336284,0.4147861764008381
13_rotate_0.jpg,ASC-H,0.8174323916758822,0.09557867760754526,0.5433955153920056
13_rotate_30.jpg,ASC-H,0.7280587111691967,0.08375070074602499,0.3264600381837766
13_rotate_60.jpg,ASC-H,0.7221272745551423,0.10702778958521995,0.3486383351772343
13_rotate_90.jpg,ASC-H,0.8143158741329044,0.11924079173520115,0.49022261329220057
14,ASC-H,0.6483361817633457,0.04906454255915528,0.42917460521468126
14_flip_horizontal.jpg,ASC-H,0.6823162762642002,0.07347514584757926,0.6629012570016327
14_flip_vertical.jpg,ASC-H,0.6826178747361014,0.09523061474677656,0.713056086477157
14_rotate_0.jpg,ASC-H,0.6836232029757716,0.09327468628139496,0.6494738886126141
14_rotate_30.jpg,ASC-H,0.5788680004021313,0.09495647674139238,0.6642949229116537
14_rotate_60.jpg,ASC-H,0.6033980094500855,0.1244062910051932,0.6853471662338853
14_rotate_90.jpg,ASC-H,0.6781944304815523,0.08954456128678531,0.7341566498213783
15,ASC-H,0.3323615160349854,0.03516974994917667,0.6918636270129573
15_flip_horizontal.jpg,ASC-H,0.36523574947220266,0.1213076074836595,0.7242423484727035
15_flip_vertical.jpg,ASC-H,0.3659394792399719,0.1227491421636573,0.5724223145557801
15_rotate_0.jpg,ASC-H,0.3621192319292249,0.10286643626753407,0.6937497135554785
15_rotate_30.jpg,ASC-H,0.34120840454408363,0.1334774868013331,0.4953571988366547
15_rotate_60.jpg,ASC-H,0.3388961495928421,0.15936966739975483,0.6146281238240137
15_rotate_90.jpg,ASC-H,0.3606112395697195,0.11344693119444084,0.6645817706235039
16,ASC-H,0.46787976274253545,0.11318511399828741,0.37820844235703066
16_flip_horizontal.jpg,ASC-H,0.5401628631748266,0.33711582176717364,0.4549562697149377
16_flip_vertical.jpg,ASC-H,0.5347340906806072,0.35886513026175554,0.46468546963126506
16_rotate_0.jpg,ASC-H,0.5356388860963105,0.31360771775490215,0.5400488301003351
16_rotate_30.jpg,ASC-H,0.5327234342012668,0.29082346128493713,0.3598665532590941
16_rotate_60.jpg,ASC-H,0.5285010555946517,0.42673738811165113,0.43200106210254235
16_rotate_90.jpg,ASC-H,0.5419724540062331,0.3577593376332957,0.5034797483708029
17,ASC-H,0.5500150799235951,0.018284080898433412,0.7614449991912908
17_flip_horizontal.jpg,ASC-H,0.5740424248517141,0.08104320291756763,0.7446813326426294
17_flip_vertical.jpg,ASC-H,0.573338695083945,0.08301761259679535,0.7129904646943794
17_rotate_0.jpg,ASC-H,0.5704232431889011,0.07380164729219416,0.7263514760489559
17_rotate_30.jpg,ASC-H,0.5153312556549714,0.05156258663068991,0.6628854865061502
17_rotate_60.jpg,ASC-H,0.513823263295466,0.06740406709912707,0.7400011377947411
17_rotate_90.jpg,ASC-H,0.5668040615260883,0.07533558804142255,0.7206195280527736
1906,ASC-H,0.30370966120438325,0.0069212145853739665,0.5007145918413412
1906_flip_horizontal.jpg,ASC-H,0.3335679099225897,0.15619089861822122,0.5125290443265011
1906_flip_vertical.jpg,ASC-H,0.3323615160349854,0.13612338058363677,0.5240933882221795
1906_rotate_0.jpg,ASC-H,0.33547803357796324,0.15729669124668105,0.44191873057561054
1906_rotate_30.jpg,ASC-H,0.3421131999597869,0.15122561249822886,0.47559945618159855
1906_rotate_60.jpg,ASC-H,0.33437217251432594,0.08412956562987058,0.4836265461598408
1906_rotate_90.jpg,ASC-H,0.3335679099225897,0.11835677367289484,0.4644079416955015
1907,ASC-H,0.4134915049763748,0.037153400235327455,0.47734241341583006
1907_flip_horizontal.jpg,ASC-H,0.4394289735598673,0.1376634817374805,0.44460621904069764
1907_flip_vertical.jpg,ASC-H,0.44525987734995476,0.1899406753035539,0.4194701678226379
1907_rotate_0.jpg,ASC-H,0.44636573841359206,0.24004632624270755,0.4652817372198955
1907_rotate_30.jpg,ASC-H,0.4566200864582286,0.1781773826904951,0.41743849014998036
1907_rotate_60.jpg,ASC-H,0.46084246506484366,0.19286070709124176,0.46123501620636276
1907_rotate_90.jpg,ASC-H,0.44727053382929527,0.21091685301890628,0.5029757024257635
1908,ASC-H,0.23001910123655372,0.01859210112920217,0.4606385506006797
1908_flip_horizontal.jpg,ASC-H,0.25304111792500256,0.09937348685061635,0.5974330283584065
1908_flip_vertical.jpg,ASC-H,0.2597768171307932,0.1504986847536146,0.35460096919333856
1908_rotate_0.jpg,ASC-H,0.2608826781944305,0.13547653809902233,0.5377039889808474
1908_rotate_30.jpg,ASC-H,0.2653061224489796,0.136899591565174,0.3819703052671139
1908_rotate_60.jpg,ASC-H,0.2662109178646828,0.13910809661978596,0.44484502482646404
1908_rotate_90.jpg,ASC-H,0.2521363225092993,0.08794285608678777,0.5227066417411623
1909,ASC-H,0.36020910827385144,0.028926179871493957,0.5459211787863956
1909_flip_horizontal.jpg,ASC-H,0.3907710867598271,0.17967436101203127,0.4964854466052973
1909_flip_vertical.jpg,ASC-H,0.3851412486176737,0.12220394635519662,0.5938965246500894
1909_rotate_0.jpg,ASC-H,0.3880567005127174,0.1433895778274717,0.5401329175428148
1909_rotate_30.jpg,ASC-H,0.3965014577259475,0.1687150012012789,0.5120251332078257
1909_rotate_60.jpg,ASC-H,0.4011259676284307,0.13807930904901833,0.4954720553006564
1909_rotate_90.jpg,ASC-H,0.3923796119432995,0.13921898390286275,0.5299627863679286
1910,ASC-H,0.17432391675882175,0.007102946521527535,0.473281950927888
1910_flip_horizontal.jpg,ASC-H,0.19694380215140242,0.09863731849907902,0.4288093232261626
1910_flip_vertical.jpg,ASC-H,0.1987533929828089,0.17988381476895404,0.49094268061006235
1910_rotate_0.jpg,ASC-H,0.1988539258067759,0.12489296296980786,0.4518472388566195
1910_rotate_30.jpg,ASC-H,0.20136724640595155,0.09929032138830877,0.4601812243211705
1910_rotate_60.jpg,ASC-H,0.20106564793405046,0.11493774911136163,0.4341235609711416
1910_rotate_90.jpg,ASC-H,0.19915552427867697,0.11364098393982515,0.4999267666432589
1911,ASC-H,0.35307127777219266,0.06132066754144412,0.5909487324688186
1911_flip_horizontal.jpg,ASC-H,0.38101940283502567,0.20636431400814403,0.5311987533557312
1911_flip_vertical.jpg,ASC-H,0.38544284708957477,0.20576059435583727,0.5435712223804374
1911_rotate_0.jpg,ASC-H,0.38262792801849804,0.24097038693501388,0.561778290590709
1911_rotate_30.jpg,ASC-H,0.36986025937468586,0.25068226481115274,0.3316490447558888
1911_rotate_60.jpg,ASC-H,0.37910927917965215,0.2678174302488187,0.3856568886613073
1911_rotate_90.jpg,ASC-H,0.38453805167387156,0.24562765282423749,0.5529814790221482
1912,ASC-H,0.24922087061425555,0.012428616311519342,0.42611530797455915
1912_flip_horizontal.jpg,ASC-H,0.2729466170704735,0.16715641883358895,0.4089364909529483
1912_flip_vertical.jpg,ASC-H,0.2750578063737811,0.1744380170889624,0.4173845309528467
1912_rotate_0.jpg,ASC-H,0.2759626017894843,0.19505689133662296,0.3947304900105834
1912_rotate_30.jpg,ASC-H,0.2756610033175832,0.0855310576798684,0.42263695936761775
1912_rotate_60.jpg,ASC-H,0.27928018498039614,0.12665175848749743,0.4318993420030922
1912_rotate_90.jpg,ASC-H,0.27344928119030865,0.14667923389208204,0.4556236403797713
1913,ASC-H,0.2386649240977179,0.00861840605690982,0.4677481400418405
1913_flip_horizontal.jpg,ASC-H,0.26017894842666134,0.08526308007909959,0.46042855957889917
1913_flip_vertical.jpg,ASC-H,0.2638986629134413,0.12916212336826283,0.4637052583312544
1913_rotate_0.jpg,ASC-H,0.2659093193927818,0.14747392608746546,0.4893643920929866
1913_rotate_30.jpg,ASC-H,0.26993063235146275,0.11938864144597015,0.4687135390162452
1913_rotate_60.jpg,ASC-H,0.2683221071679904,0.09802435823984919,0.4639137130050689
1913_rotate_90.jpg,ASC-H,0.2632954659696391,0.15127489573515185,0.4801146715886518
1914,ASC-H,0.39147481652759625,0.008670769496140505,0.3672162838576113
1914_flip_horizontal.jpg,ASC-H,0.42786769880365944,0.1890997800735552,0.33179453986844365
1914_flip_vertical.jpg,ASC-H,0.42485171408464867,0.1386091038459406,0.3581441266909028
1914_rotate_0.jpg,ASC-H,0.4214335980697698,0.11691215879058937,0.34739827359903314
1914_rotate_30.jpg,ASC-H,0.4306826178747361,0.1272400771282658,0.32840383217163827
1914_rotate_60.jpg,ASC-H,0.430179953754901,0.12287851066058018,0.34225381750527484
1914_rotate_90.jpg,ASC-H,0.42605810797225296,0.1859333321012524,0.28071890571869723
1915,ASC-H,0.3086357695787675,0.03570878535302199,0.6179461541025868
1915_flip_horizontal.jpg,ASC-H,0.33929828088871017,0.12771442828364965,0.6223003285031831
1915_flip_vertical.jpg,ASC-H,0.34171106866391876,0.17271310379665739,0.6220009928915461
1915_rotate_0.jpg,ASC-H,0.34201266713581985,0.15250697665822688,0.5962464346569255
1915_rotate_30.jpg,ASC-H,0.3474414396300392,0.14280433938901105,0.5584701218280802
1915_rotate_60.jpg,ASC-H,0.3547803357796321,0.19267281475047282,0.614994031510121
1915_rotate_90.jpg,ASC-H,0.3382929526490399,0.15833471942437177,0.5808086015549853
1916,ASC-H,0.16075198552327336,0.005639850425375938,0.39792016712046047
1916_flip_horizontal.jpg,ASC-H,0.1824670755001508,0.1675753263474345,0.34481803303427
1916_flip_vertical.jpg,ASC-H,0.17904895948527194,0.1467069557128512,0.37095784740572996
1916_rotate_0.jpg,ASC-H,0.17794309842163467,0.11161421082136676,0.310738433608459
1916_rotate_30.jpg,ASC-H,0.1816628129084146,0.07887474049295556,0.3685811043407735
1916_rotate_60.jpg,ASC-H,0.18337187091585402,0.1045143445021469,0.35436070990295504
1916_rotate_90.jpg,ASC-H,0.18357293656378806,0.16559167606128372,0.32234291322757347
1917,ASC-H,0.2003619181662813,0.011683207353058951,0.682877575726151
1917_flip_horizontal.jpg,ASC-H,0.22559565698200462,0.17868869627357126,0.6290850073630828
1917_flip_vertical.jpg,ASC-H,0.22328340203076302,0.14897090440900157,0.6208564151636797
1917_rotate_0.jpg,ASC-H,0.2207700814315874,0.11131543119752103,0.5995553895490006
1917_rotate_30.jpg,ASC-H,0.23062229818035587,0.13003998102595377,0.6173129263507663
1917_rotate_60.jpg,ASC-H,0.2246908615663014,0.07606559598834452,0.6247400076532441
1917_rotate_90.jpg,ASC-H,0.22740524781341107,0.16656810019282065,0.6487489634840693
1918,ASC-H,0.4235447873730773,0.07705126072680454,0.6057126364416346
1918_flip_horizontal.jpg,ASC-H,0.4508897154921082,0.21452685012351613,0.7195129475878265
1918_flip_vertical.jpg,ASC-H,0.4548104956268222,0.2719664627572739,0.7162205108004596
1918_rotate_0.jpg,ASC-H,0.4565195536342616,0.27445526622188543,0.6981473264353923
1918_rotate_30.jpg,ASC-H,0.41379310344827586,0.214951918041977,0.8032158585447398
1918_rotate_60.jpg,ASC-H,0.4030360912838042,0.2062257049042981,0.6954780117006641
1918_rotate_90.jpg,ASC-H,0.44757213230119636,0.22888367307964785,0.7248215185504807
1919,ASC-H,0.306725645923394,0.022140494187658247,0.6734094208563055
1919_flip_horizontal.jpg,ASC-H,0.3290439328440736,0.08979713787601569,0.5344503846730798
1919_flip_vertical.jpg,ASC-H,0.3356790992258973,0.14555804025208374,0.5629762423340967
1919_rotate_0.jpg,ASC-H,0.330551925203579,0.09659822457138985,0.6291996175555975
1919_rotate_30.jpg,ASC-H,0.30079420930933953,0.1055030894429146,0.5861721933887096
1919_rotate_60.jpg,ASC-H,0.29335478033577966,0.0854386516106378,0.6219109626833005
1919_rotate_90.jpg,ASC-H,0.32291143058208505,0.07679560393526647,0.6155623227371386
1920,ASC-H,0.3880567005127174,0.020948455894583155,0.547206712652191
1920_flip_horizontal.jpg,ASC-H,0.43349753694581283,0.1429799109205493,0.4542677626434891
