id_cel,label,area,compacidade,excentricidade
892,ASC-H,0.47431386347642507,0.11773031497637075,0.3049128339168357
893,ASC-H,0.43088368352267015,0.08477734153226128,0.37826104145646183
894,ASC-H,0.3709661204383231,0.09651598870914861,0.19645028227695938
895,ASC-H,0.876344626520559,0.07948375540753418,0.7316590948290616
896,ASC-H,0.6409972856137529,0.33279224673548863,0.5893038880126263
897,ASC-H,0.521966422036795,0.3656252748746571,0.356412243312207
898,ASC-H,0.7326832210716799,0.1334191608626466,0.38202355862545634
899,ASC-H,0.48115009550618276,0.38272947535923624,0.4285867859318452
900,ASC-H,0.30340806273248216,0.09719567877048067,0.5786743573879852
901,ASC-H,0.2673167789283201,0.07222306628177551,0.4565629584966884
902,ASC-H,0.2673167789283201,0.07222306628177551,0.4565629584966884
903,ASC-H,0.2315270935960591,0.0521202331736728,0.5353502552059096
904,ASC-H,0.21544184176133507,0.15073926289611939,0.7753482087177868
905,ASC-H,0.4418417613350759,0.20773727180405738,0.6211120706380049
906,ASC-H,0.44234442545491104,0.24006652966247388,0.3327543072675224
907,ASC-H,0.38815723333668445,0.0838177790927337,0.7019779289075784
9071,ASC-H,0.21172212727455514,0.045787121072790815,0.5311075985981463
9072,ASC-H,0.22097114707952145,0.08467338893464581,0.5897891698212622
9073,ASC-H,0.66914647632452,0.07144741997649072,0.49429110997239356
9074,ASC-H,0.44284708957474617,0.09387719200044779,0.20377851772023386
9075,ASC-H,0.7747059414898965,0.15177079251861153,0.32619474019622346
9076,ASC-H,0.8124057504775309,0.048785753696314466,0.7589715263493502
9077,ASC-H,0.8185382527395194,0.24452849500627716,0.29822249189736544
9078,ASC-H,0.569920579069066,0.09175016192616166,0.6648378411618698
9079,ASC-H,0.46526590931939277,0.127341932078972,0.962766002587905
908,ASC-H,0.4844676786970946,0.2056742125590731,0.6660501921814369
9080,ASC-H,0.7575148285915352,0.4454288844287005,0.08538295976091675
9081,ASC-H,0.884186186789987,0.2109997840984511,0.31177591702539126
9082,ASC-H,0.3979089172614859,0.18230087080291385,0.3079022866455642
9083,ASC-H,0.5413692570624309,0.22863174392477031,0.7303192658512806
9084,ASC-H,0.6632150397104655,0.2636317839065386,0.3520253571541998
9085,ASC-H,0.3547803357796321,0.3049969214038399,0.3941876815738235
9086,ASC-H,0.7626420026138534,0.185227536243473,0.36958388641913154
9087,ASC-H,0.20569015783653363,0.024045035463828496,0.5971731365993846
9088,ASC-H,0.4112797828491003,0.13991220003678323,0.5568664282646916
9089,ASC-H,0.24761234543078312,0.0425406014857225,0.702982139984094
909,ASC-H,0.1266713581984518,0.04677067257330657,0.6909851250371746
9090,ASC-H,0.3388961495928421,0.10502410900629315,0.5410220342875687
9091,ASC-H,0.2956670352870212,0.13579407790047737,0.1418608836475286
9092,ASC-H,0.4333970041218458,0.24571995170202388,0.3803367958778863
9093,ASC-H,0.43088368352267015,0.24938228167955412,0.5637097851499477
9094,ASC-H,0.5343319593847391,0.2243377020078844,0.45560215234284035
9095,ASC-H,0.6262189604906002,0.28490208464939987,0.5478108107154945
9096,ASC-H,0.6618075801749271,0.22660866644809968,0.3933726289105585
9097,ASC-H,0.5611742233839349,0.1993810822265047,0.772402226888758
9098,ASC-H,0.8541268724238464,0.15271436225081358,0.22611177046114012
9099,ASC-H,0.7760128682014678,0.08552899877655788,0.3923293595300947
910,ASC-H,0.16527596260178948,0.023757166731970217,0.29572111965649694
9100,ASC-H,0.5445863074293757,0.2072974723526072,0.6125480352016746
9101,ASC-H,0.17563084347039307,0.0512086488561216,0.4754548510623626
9102,ASC-H,0.12375590630340805,0.02402904275650304,0.6928548039518696
9103,ASC-H,0.1765356388860963,0.04897766618421999,0.7602117647653427
9104,ASC-H,0.3086357695787675,0.05411932158935524,0.6729659732771048
9105,ASC-H,0.28722227807379114,0.11902572426973297,0.37845647474024985
9106,ASC-H,0.1565296069166583,0.022237859536051563,0.5712282016468384
9107,ASC-H,0.23564893937870715,0.08670446276497916,0.281657823570196
9108,ASC-H,0.5196541670855535,0.14316671597751424,0.5907259021775655
9109,ASC-H,0.5805770584095707,0.1603908617670342,0.5113449878230493
9110,ASC-H,0.5295063838343219,0.2936500955564263,0.5759760462368783
9111,ASC-H,0.7057404242485171,0.26130484499068424,0.2696154377041889
9112,ASC-H,0.6387855634864783,0.6536619301598471,0.3574594922883617
9113,ASC-H,0.4413390972152408,0.15195470865285432,0.3601002633422823
9114,ASC-H,0.11360209108273851,0.027083649855665817,0.7319676921052161
9115,ASC-H,0.29345531315974666,0.04248462701008339,0.6845814289277248
9116,ASC-H,0.30642404745149293,0.05699001255427523,0.7163875156053016
9117,ASC-H,0.43078315069870315,0.2560192552196199,0.4516550196567449
9118,ASC-H,0.35759525485070875,0.21424630368551945,0.613582646299383
9119,ASC-H,0.6346637177038303,0.08542504617894238,0.10849424571704189
9120,ASC-H,0.4312858148185383,0.09043076357181125,0.5466219222812448
9121,ASC-H,0.5322207700814316,0.14945984631008258,0.2737731709701494
9122,ASC-H,0.38544284708957477,0.11484363130412532,0.3715390140201323
9123,ASC-H,0.7103649341510003,0.09792334695378906,0.2534713398802304
9124,ASC-H,0.4524982406755806,0.12106479445372907,0.41926076523785677
9125,ASC-H,0.5438825776616065,0.39487593657292275,0.4209054681445737
9126,ASC-H,0.2783753895646929,0.11772231862270803,0.6835463949302816
9127,ASC-H,0.7309741630642405,0.18532349248742574,0.4005433948170062
9128,ASC-H,0.6398914245501156,0.31430467706725734,0.47292793655416654
9129,ASC-H,0.6962903387956167,0.3424838273747171,0.15113047448674377
9130,ASC-H,0.7348949431989544,0.12783770600606126,0.3158372658823923
9131,ASC-H,0.7693777018196442,0.11635494214638124,0.3281420048645443
9132,ASC-H,0.5516236051070674,0.08771999968014586,0.30632687035118517
9133,ASC-H,0.39288227606313464,0.150987149859664,0.3496604717863854
9134,ASC-H,0.5723333668442747,0.1847957331456856,0.4892894093002079
9135,ASC-H,0.5261888006434101,0.37694811166108255,0.4154706278031653
9136,ASC-H,0.38785563486478336,0.08664049193567731,0.5393100919827152
9137,ASC-H,0.6535638886096311,0.44438136209888296,0.29479044388926223
9138,ASC-H,0.868402533427164,0.3001271420232374,0.5964216494535408
9139,ASC-H,0.34462652055896253,0.21029610497613088,0.6377512483088872
9140,ASC-H,0.5487081532120237,0.21446220523441312,0.4885493936116825
9141,ASC-H,0.41077711872926514,0.31522425773847124,0.5085627740794451
9142,ASC-H,0.2346436111390369,0.13309930671613746,0.8073611694134029
9143,ASC-H,0.7523876545692169,0.34477878087592057,0.03691918708249731
9144,ASC-H,0.5313159746657283,0.10699920836098738,0.6599791401264394
9145,ASC-H,0.6338594551120941,0.10717512814156745,0.7969494161618088
9146,ASC-H,0.6131496933748869,0.05864525776246031,0.842678274398337
9147,ASC-H,0.7206192821956369,0.35943609713970426,0.1684170209302241
9148,ASC-H,0.573740826379813,0.20209984247183288,0.42306696776063785
9149,ASC-H,0.4548104956268222,0.12636637693211894,0.8617656400391164
9150,ASC-H,0.7683723735799739,0.09114243904779419,0.5294690067105046
9151,ASC-H,0.6222981803558862,0.21321477406302725,0.3276402860825008
9152,ASC-H,0.6700512717402232,0.04112524688741934,0.9201517850860326
9153,ASC-H,0.6962903387956167,0.03272907554155305,0.8566067764459471
9154,ASC-H,0.21604503870513722,0.12636637693211894,0.9363151722690166
9155,ASC-H,0.6403940886699507,0.1395203787073095,0.633070591650679
9156,ASC-H,0.5854026339599879,0.21626938116219008,0.43133705762535957
9158,ASC-H,0.19734593344727053,0.015640867764299488,0.20832338436568185
9159,ASC-H,0.23122549512415802,0.12264007612528686,0.8087850130838354
9188,ASC-H,0.5494118829797929,0.3128493407006405,0.37078452320670025
9189,ASC-H,0.5313159746657283,0.08803185747299229,0.17955801271276728
9190,ASC-H,0.5723333668442747,0.164037199037239,0.5447347539738114
9191,ASC-H,0.8975570523776013,0.10513605795757135,0.38609199988017723
9192,ASC-H,0.4126872423846386,0.09518859400113548,0.5664019732941754
9193,ASC-H,0.692972755604705,0.2238499244344579,0.5662285960496909
9194,ASC-H,0.6907610334774303,0.1589035399857665,0.5723902433224504
9195,ASC-H,0.8124057504775309,0.06819290403575969,0.7117737793005843
9196,ASC-H,0.661405448879059,0.038118617910232924,0.7649799380009801
9197,ASC-H,0.3121544184176134,0.08423358948319566,0.3663938328038024
9198,ASC-H,0.36784960289534535,0.15413771320277952,0.570629595781919
9199,ASC-H,0.2620890720820348,0.08432954572714842,0.4568639308095886
9200,ASC-H,0.5164371167186086,0.16191816531661563,0.039715845787410574
9201,ASC-H,0.6163667437418318,0.137137465315816,0.4538971692899931
9202,ASC-H,0.852417814416407,0.05906906450658499,0.10277858140876994
9203,ASC-H,0.2167487684729064,0.08123495685967198,0.756743318006219
9204,ASC-H,0.9299286216949834,0.07158335798875713,0.973709702755008
9205,ASC-H,0.8076807077510807,0.09393316647608692,0.47430599327527145
9206,ASC-H,0.46104353071277776,0.39152546438823893,0.5956934813677084
9207,ASC-H,0.26369759726550723,0.18174912240018554,0.4732839181331494
9208,ASC-H,0.7157937066452197,0.20222778413043652,0.3484744212016128
9209,ASC-H,0.705237760128682,0.41317959010691124,0.24288290570453305
9210,ASC-H,0.912033779028853,0.04343619309594825,0.3722606051491375
9211,ASC-H,0.6480345832914447,0.1080787161054559,0.5766730171646652
9212,ASC-H,0.9189705438825777,0.04673868715865566,0.5777181845611281
9213,ASC-H,0.824369156529607,0.06844878735296704,0.4521400463795076
9214,ASC-H,0.7332864180154821,0.23440511126926122,0.1650455741529716
9215,ASC-H,0.577259475218659,0.057781651566885486,0.9502847551003529
9216,ASC-H,0.768975570523776,0.07322261048961674,0.27787548611842233
9217,ASC-H,0.6109379712476124,0.1061435985190753,0.7017530575477626
9218,ASC-H,0.7588217553031065,0.1541137241417913,0.322318253296576
9219,ASC-H,0.2970744948225596,0.11916166228199938,0.5593254768105735
9220,ASC-H,0.42203679501357194,0.27260369271612145,0.475100707342275
9221,ASC-H,0.4987433397004122,0.14169538690357197,0.2309167961882485
9222,ASC-H,0.2727455514225395,0.1376492319502307,0.7780653701371786
9223,ASC-H,0.5588619684326933,0.248766562447524,0.5894197451207669
9224,ASC-H,0.4207298683020006,0.2685575377627802,0.6559888039885293
9225,ASC-H,0.5387554036392882,0.1537538882269685,0.580191089633618
9226,ASC-H,0.3592037800341812,0.2332456399881654,0.6208884512354672
9227,ASC-H,0.4936161656780939,0.08855162046106972,0.5846761481299603
9228,ASC-H,0.7934050467477631,0.06498636621700506,0.4999663856266763
9229,ASC-H,0.9308334171106867,0.03297696250509767,0.6516776674076847
9230,ASC-H,0.6920679601890017,0.26536699265135094,0.47609881917645436
9231,ASC-H,0.3500552930531819,0.3361667079811606,0.5030282050407068
9232,ASC-H,0.6264200261385342,0.18621908409765148,0.33339825941736934
9233,ASC-H,0.6421031466773902,0.3021342267925826,0.3407228556468984
9234,ASC-H,0.6273248215542375,0.10412052104240464,0.6468275077810075
9235,ASC-H,0.9025836935759526,0.025692284318350828,0.49859201632824546
9236,ASC-H,0.6952850105559465,0.04567517212151259,0.9100633053413255
9237,ASC-H,0.47994370161857847,0.05955684208001151,0.9218576078297209
9238,ASC-H,0.4114808484970343,0.04717848661010578,0.585861787267659
9239,ASC-H,0.5853021011360209,0.1654605499892049,0.32423330063119266
9240,ASC-H,0.7783251231527094,0.25954564718488365,0.4430396187144251
9241,ASC-H,0.6472303206997084,0.18777037670822105,0.41235647172400614
9242,ASC-H,0.5215642907409269,0.24356093621308683,0.8902815107083683
9243,ASC-H,0.6883482457022218,0.045051456535819656,0.9644138776446924
9244,ASC-H,0.5341308937368051,0.09135034424302517,0.8914598293436988
9245,ASC-H,0.47944103749874334,0.11647488745132219,0.7103379282848596
9246,ASC-H,0.4369156529606917,0.09270972436568924,0.6283363584944309
9247,ASC-H,0.1876947823464361,0.11987333775798235,0.7479329644666175
9320,ASC-H,0.2727455514225395,0.31643170714154345,0.6802446607203935
936,ASC-H,0.438222579672263,0.08358588483651454,0.37772268874505
937,ASC-H,0.4936161656780939,0.11801018735456632,0.5726228541414488
938,ASC-H,0.2147381119935659,0.02398106463452665,0.46317156617525124
939,ASC-H,0.4512918467879763,0.1402640395979433,0.6305976634805088
940,ASC-H,0.4427465567507791,0.054631088223769955,0.5765572008656406
941,ASC-H,0.4126872423846386,0.042492623363746124,0.6042766897622169
942,ASC-H,0.45470996280285514,0.1291730970677371,0.5232829280303694
943,ASC-H,0.5596662310244295,0.08153082194519297,0.19746627743976855
944,ASC-H,0.6164672765657987,0.10025828222330617,0.41758733359693906
945,ASC-H,0.3920780134713984,0.09302957851219841,0.838983883659616
946,ASC-H,0.9175630843470393,0.06320317935021631,0.213103751890988
947,ASC-H,0.29456117422338396,0.1337550077164813,0.1751854346856356
9513,ASC-H,0.44324922087061425,0.0871122768017784,0.6680588229551006
9514,ASC-H,0.4807479642103147,0.11159711171705701,0.8174995583849082
9515,ASC-H,0.565597667638484,0.07478189945384904,0.8173165817098227
9516,ASC-H,0.4409369659193727,0.17392069216437306,0.5525141998170474
9517,ASC-H,0.04363124560168895,0.020334727364321875,0.24372492945689506
9518,ASC-H,0.15120136724640595,0.16266982256091223,0.9394898589713888
9519,ASC-H,0.5783653362822961,0.13058845166604027,0.5910988454463485
9520,ASC-H,0.35558459837136824,0.1406478645737544,0.5383844959120796
9521,ASC-H,0.4657685734392279,0.2183804185291507,0.7506250576812885
9522,ASC-H,0.4584296772896351,0.18170914063187188,0.7103946704781099
9523,ASC-H,0.8253744847692772,0.11859392117194557,0.4514301428625651
9524,ASC-H,0.6271237559063034,0.17089807047986116,0.25718222305330324
9525,ASC-H,0.5769578767467578,0.0678490608282623,0.4914763287793616
9526,ASC-H,0.5721323011963406,0.23155041301166668,0.6571915440860224
9527,ASC-H,0.6390871619583794,0.06872865973116259,0.37099023074179854
9528,ASC-H,0.31366241077711876,0.18274866660802674,0.17249509846578404
9529,ASC-H,0.1063637277571127,0.04802610009835513,0.8622197606452164
9530,ASC-H,0.7560068362320298,0.056294329785617755,0.722752198801899
9531,ASC-H,0.6151603498542274,0.31864669710611965,0.3340609035204842
9532,ASC-H,0.6449180657484669,0.18073358548501883,0.20237871323510936
9533,ASC-H,0.5314165074896954,0.047786209488473244,0.847243036784367
9534,ASC-H,0.5373479441037499,0.12758182268885387,0.4210044462465081
9535,ASC-H,0.11541168191414497,0.030450114747675047,0.7110002439946819
9536,ASC-H,0.056398914245501156,0.013505841336350619,0.3238980716436512
9537,ASC-H,0.4748165275962602,0.08438552020278751,0.8371524192277833
9538,ASC-H,0.7942093093394994,0.0808111501155473,0.5602629465923018
9539,ASC-H,0.4517945109078114,0.08722422575305659,0.8194146727635592
9540,ASC-H,0.274856740725847,0.1754399993602917,0.9811081991581293
9541,ASC-H,0.47913943902684225,0.10049817283318806,0.8644003556541752
9542,ASC-H,0.26952850105559467,0.23354150507368643,0.12198392951064911
9543,ASC-H,0.43872524379209815,0.28858840368791827,0.3790731767305961
9544,ASC-H,0.44727053382929527,0.05483099706533821,0.3859922732999949
9545,ASC-H,0.5347340906806072,0.08574490032545158,0.40768493368663444
9546,ASC-H,0.8395496129486277,0.08468138528830853,0.11821554522008215
9547,ASC-H,0.5314165074896954,0.08149084017687934,0.43342711339167356
9548,ASC-H,0.5127174022318287,0.27932862614647724,0.5612487106101957
9549,ASC-H,0.17563084347039307,0.037638836690469135,0.4025061594298772
9550,ASC-H,0.4744143963003921,0.15831180981472448,0.5558649843198513
9551,ASC-H,0.4044435508193425,0.16576441142838866,0.6173251979593206
9552,ASC-H,0.079722529405851,0.015121104776222027,0.5439624290325392
9553,ASC-H,0.4324922087061426,0.4128677323140648,0.6504866367249766
9554,ASC-H,0.49029858248718206,0.12070495853890627,0.3720162616511939
9555,ASC-H,0.07700814315874133,0.0371190737023917,0.8082767675146123
9556,ASC-H,0.6777922991856842,0.1491879702855498,0.24978895618175684
9557,ASC-H,0.4553131597466573,0.14311074150187514,0.7941230263830731
9558,ASC-H,0.6207901879963809,0.12351167867452441,0.4259522269313741
9559,ASC-H,0.05237760128682015,0.02402904275650304,0.7278722946766895
9560,ASC-H,0.8238664924097718,0.16419712611049359,0.3476789983519144
9561,ASC-H,0.5752488187393184,0.17220947248054885,0.6459068184042055
9562,ASC-H,0.7508796622097115,0.16119049713330724,0.40131135096356085
9563,ASC-H,0.9219865286015885,0.04194087496101777,0.3570852873767295
9564,ASC-H,0.8558359304312858,0.11509151826766993,0.5419041694026941
9565,ASC-H,0.5037699808987635,0.17691132843423396,0.3091908669947328
9566,ASC-H,0.7335880164873831,0.14454208880750374,0.3257288421417934
9567,ASC-H,0.6947823464361114,0.2839185331488841,0.07946636348486817
9568,ASC-H,0.7799336483361817,0.1861711059756751,0.1944557232085467
9569,ASC-H,0.8424650648436715,0.24624771104376403,0.30588768506801783
9571,ASC-H,0.4756207901879964,0.06783306812093685,0.427442847468172
9576,ASC-H,0.5371468784558159,0.2139824240146493,0.5355048988013764
9577,ASC-H,0.7991354177138836,0.12258410164964777,0.4498529719743118
9578,ASC-H,0.5381522066954861,0.03477614207921187,0.1728673591719312
9579,ASC-H,0.6822157434402333,0.07497381194175455,0.9614486444982512
9580,ASC-H,0.5158339197748065,0.10817467234940865,0.8884862624553659
9581,ASC-H,0.16266210917864682,0.0937972284638205,0.5089894472004435
9582,ASC-H,0.8089876344626521,0.2915950326651047,0.2262372329777564
9583,ASC-H,0.23474414396300392,0.06480245008276227,0.3870292194912456
9584,ASC-H,0.5837941087765155,0.28495006277137624,0.21270056350091618
9585,ASC-H,0.33487483663416107,0.22056342307907595,0.5080437080908927
9586,ASC-H,0.6101337086558761,0.07629321029610496,0.7142749024498581
9587,ASC-H,0.44787373077309744,0.20872082330457314,0.3313250040541811
9588,ASC-H,0.5406655272946617,0.04988925050177119,0.10923687820173933
9589,ASC-H,0.5215642907409269,0.11641091662202037,0.5215830118187376
9590,ASC-H,0.4874836634161054,0.09207001607267083,0.9699949830802083
9591,ASC-H,0.5852015683120539,0.26971700904387597,0.38641896461954994
9592,ASC-H,0.9026842263999195,0.06864869619453527,0.29412043342211314
9593,ASC-H,0.7292651050568011,0.2345810310498413,0.17796821897360615
9594,ASC-H,0.4011259676284307,0.06820889674308515,0.35073559066106386
