id_cel,label,area,compacidade,excentricidade
1070,Negativo,856,1.8344,0.6950920679063692
10700,Negativo,1307,1.726,0.802551377583249
10701,Negativo,17598,8.234,0.4670830665552882
10702,Negativo,11887,7.091,0.1832733452630242
10703,Negativo,27494,10.0368,0.40341774452259627
10704,Negativo,2378,2.8192,0.3128442915683819
10705,Negativo,705,1.1875,0.5296936247996051
10706,Negativo,719,1.0828,0.2108828432935499
10707,Negativo,427,1.1362,0.641742575635549
10708,Negativo,696,1.1131,0.5138292357429202
10709,Negativo,12769,4.871,0.31512700789476766
1071,Negativo,10531,9.325,0.4641012583936438
10710,Negativo,669,1.5535,0.5788072807878559
10711,Negativo,24989,4.4561,0.5513196115394767
10712,Negativo,29830,5.08,0.5308779434899176
10713,Negativo,18885,10.2921,0.1507656167772411
10714,Negativo,17968,11.7745,0.6154562798114643
10715,Negativo,23783,9.2289,0.15303285544470235
10716,Negativo,29101,8.0162,0.4948579349948201
10717,Negativo,15463,5.3632,0.5292216202080536
10721,Negativo,680,1.1472,0.5807386363524788
10722,Negativo,37171,3.0813,0.586146625849348
10723,Negativo,628,1.0882,0.36189638583976047
10724,Negativo,31622,2.0808,0.9240909886242009
10725,Negativo,680,1.3316,0.6591032778064738
10726,Negativo,877,1.0648,0.20092795545411968
10727,Negativo,858,1.0834,0.3042067592513017
10728,Negativo,443,1.0587,0.2540647211069569
10729,Negativo,726,1.1819,0.7171140960130193
10730,Negativo,1172,1.096,0.2705681054319614
10731,Negativo,685,1.183,0.6690375940526456
10732,Negativo,776,1.1109,0.5571852454161967
10733,Negativo,594,1.2824,0.7645648702348333
10734,Negativo,629,1.0865,0.4329477200011017
10735,Negativo,707,1.1121,0.4380746318256965
10736,Negativo,467,1.0862,0.5060683448520128
10737,Negativo,833,1.1629,0.6137639925707525
10738,Negativo,1068,1.1588,0.30814838408289846
10739,Negativo,1278,1.4456,0.7043904062131281
10740,Negativo,774,1.0592,0.3558010752193965
10741,Negativo,789,1.1782,0.6032691325400492
10742,Negativo,2467,3.4547,0.7084274822408878
10743,Negativo,723,1.0897,0.3459764320833324
10744,Negativo,3758,3.9586,0.47671969481957177
10745,Negativo,534,1.0769,0.34846200268210425
10746,Negativo,968,1.2827,0.6731331696395719
10747,Negativo,413,1.2387,0.7622821011142171
10748,Negativo,7542,16.271,0.4536194643233825
10749,Negativo,1286,1.9978,0.19859418769929837
10750,Negativo,624,1.1312,0.6171246929232003
10751,Negativo,7621,2.0643,0.5390925749707902
10752,Negativo,333,1.0843,0.48768720693735534
10753,Negativo,3821,3.3231,0.2635245814554189
10754,Negativo,1380,1.3448,0.3267664659589353
10755,Negativo,3357,1.8353,0.4209488030923749
10756,Negativo,5710,2.2167,0.5957728551618757
10757,Negativo,1024,1.395,0.5275706117792052
10762,Negativo,1672,2.3201,0.4966543279120864
10763,Negativo,1062,1.5744,0.745512081970275
10764,Negativo,7001,3.0335,0.43880859414658024
10765,Negativo,6936,2.9673,0.45995301237081954
10766,Negativo,1145,1.224,0.37014381093649174
10767,Negativo,2268,2.8398,0.8604555015389386
10768,Negativo,2170,3.0398,0.8667594537277273
10769,Negativo,3347,2.7634,0.7762104067549417
10770,Negativo,748,1.3203,0.665445091110595
10771,Negativo,25254,6.536,0.3782749282042486
10774,Negativo,2871,4.0014,0.8864506183031347
10775,Negativo,20142,8.2072,0.3657508427064381
10776,Negativo,12168,11.3618,0.12632587261923
10777,Negativo,29089,9.5946,0.5367220248390338
10778,Negativo,975,1.1201,0.4417691169863004
10779,Negativo,15371,2.4096,0.29469826735383076
10780,Negativo,20812,7.1739,0.5304686910642027
10781,Negativo,29122,6.7606,0.23934455174820113
10782,Negativo,3553,4.453,0.4537387883399079
10783,Negativo,851,1.1726,0.5812729916031134
10784,Negativo,400,1.1194,0.5574703848155536
10785,Negativo,947,1.0648,0.29608627910232943
10786,Negativo,29089,7.3396,0.22680204494905076
10787,Negativo,6016,4.6088,0.7402649927625684
10788,Negativo,5385,5.4308,0.7629543889116661
10789,Negativo,41146,3.2536,0.3422753401451414
10790,Negativo,1166,2.523,0.6791035321957218
10791,Negativo,11836,5.0919,0.35105281065681115
10792,Negativo,5794,4.5238,0.6545635900081022
10793,Negativo,12268,7.115,0.5196979070423231
10794,Negativo,25615,11.058,0.13014368084530425
10795,Negativo,21869,13.9323,0.11324174208650273
10796,Negativo,353,1.051,0.23360401040851175
10797,Negativo,589,1.1663,0.5501217773459157
10798,Negativo,16399,6.6489,0.6548760389212334
10799,Negativo,23584,16.1721,0.46427127448965644
10800,Negativo,2030,2.4283,0.8690088497941981
10801,Negativo,3613,4.3724,0.8827118697699672
10802,Negativo,21772,6.107,0.326156533204073
10803,Negativo,1097,1.7846,0.7498141995789889
10804,Negativo,441,1.2291,0.7879990370125619
10805,Negativo,1785,1.3927,0.1438626649010719
10806,Negativo,757,1.2501,0.7286633886621159
10807,Negativo,527,1.1343,0.5198628290375367
10808,Negativo,752,1.0599,0.26576315467755507
10809,Negativo,577,1.07,0.31589054097886216
10810,Negativo,1019,1.5592,0.5435864212830276
10811,Negativo,1398,1.4445,0.6831547499570513
10812,Negativo,1361,3.3206,0.8728496851274223
10813,Negativo,534,1.6401,0.7109885737411719
10814,Negativo,3547,4.7417,0.6884761410898177
10815,Negativo,1760,4.3726,0.8859800240502167
10816,Negativo,25982,8.3067,0.2967267976334711
10817,Negativo,14712,5.8675,0.16372649645313275
10818,Negativo,852,2.5821,0.8986308302058132
10819,Negativo,15214,6.6517,0.6740752757003943
1082,Negativo,2238,2.5923,0.7805702017116388
10820,Negativo,2175,2.6463,0.3993085147822554
10821,Negativo,21232,2.8681,0.6388372600938459
10822,Negativo,23182,7.7658,0.6833596254213471
10823,Negativo,25735,2.2146,0.8857560711497162
10824,Negativo,18590,7.9295,0.7114176625238602
10825,Negativo,18956,2.069,0.6666496081908517
10826,Negativo,9976,6.0908,0.6862274121538956
10827,Negativo,17287,6.8619,0.4734142372453225
10828,Negativo,728,1.1446,0.5451389831609313
10829,Negativo,504,1.0817,0.4131733092836052
1083,Negativo,3038,6.3639,0.6638993777789612
10830,Negativo,663,1.2711,0.5822708205806824
10831,Negativo,566,1.1199,0.44740810319386737
10832,Negativo,842,1.1091,0.5425894453545966
10833,Negativo,918,1.1098,0.4496933560394407
10834,Negativo,1173,1.0868,0.19813432935272257
10835,Negativo,623,1.058,0.11046598137788044
10836,Negativo,32333,2.1126,0.28073630682895934
10837,Negativo,835,1.2004,0.6898440475307678
10838,Negativo,614,1.0461,0.22832387925195619
10839,Negativo,442,1.2406,0.7557256410356221
1084,Negativo,762,1.1602,0.45163049193365246
10840,Negativo,36930,2.7753,0.2378890662385693
10841,Negativo,7542,2.2458,0.42380208046194934
10842,Negativo,354,1.3586,0.8554988408352691
10843,Negativo,7013,4.5907,0.8308072975292191
10844,Negativo,11954,7.0392,0.2603722262684206
10845,Negativo,2299,1.7728,0.492478359186591
10846,Negativo,6062,3.5885,0.3104262483697702
10847,Negativo,654,1.239,0.7170858752226501
10848,Negativo,586,1.0817,0.4533215281853332
10849,Negativo,703,1.0706,0.4459213584374242
1085,Negativo,745,1.1943,0.700285348107008
10850,Negativo,630,1.1321,0.484112141322932
10851,Negativo,710,1.2118,0.6531740818604868
10852,Negativo,1854,4.5303,0.7311142674855966
10853,Negativo,43204,1.8912,0.37663304335011416
10854,Negativo,35088,5.1046,0.13977207872627384
10855,Negativo,440,1.043,0.2287998896739608
10856,Negativo,752,1.1207,0.44851451765791883
10857,Negativo,739,1.2117,0.6668917350000034
10858,Negativo,25667,6.1591,0.582769946682584
10859,Negativo,24883,2.2024,0.9007784721812259
1086,Negativo,18153,7.6657,0.27618540094064536
10860,Negativo,498,1.0487,0.277407772586978
10861,Negativo,315,1.0328,0.1820670592134792
10862,Negativo,666,1.0975,0.17965510819036112
10863,Negativo,1375,2.3108,0.8156534142011216
10864,Negativo,947,1.0694,0.27685095541986104
10865,Negativo,810,1.1353,0.5729462306162008
10866,Negativo,758,1.069,0.38079139601362433
10867,Negativo,34564,2.4317,0.4415839282251115
10868,Negativo,26493,1.7564,0.3296711027721998
10869,Negativo,24996,3.555,0.3456944162515275
1087,Negativo,875,1.6878,0.36915603001052844
10870,Negativo,22180,5.8148,0.5581298450152528
10871,Negativo,20326,4.0682,0.5408790642399621
10872,Negativo,23927,3.3578,0.7367818266754689
10873,Negativo,30904,2.0435,0.14946127876796322
10874,Negativo,5255,1.2986,0.4029468906646656
10875,Negativo,2996,3.0328,0.24218792202886064
10876,Negativo,1506,1.1465,0.44965677211508015
10877,Negativo,29105,2.6839,0.7490400233027388
10878,Negativo,5015,5.3472,0.6900725987712137
10879,Negativo,11393,5.1586,0.7556456988895267
1088,Negativo,709,1.5189,0.7972985470018451
10880,Negativo,21711,4.1602,0.3311245407810899
10888,Negativo,9053,3.7928,0.31776438709983945
10889,Negativo,9920,3.3334,0.2609000065806817
10890,Negativo,8793,2.9728,0.47116055177085825
10891,Negativo,7265,4.2624,0.7352819878086443
10892,Negativo,8652,4.8516,0.7424909433733327
10893,Negativo,1237,1.3735,0.6723374489040461
10894,Negativo,895,1.1149,0.5548319979526335
10895,Negativo,6139,4.2594,0.12714599847719177
10896,Negativo,30829,4.7056,0.24967712474222759
10897,Negativo,3450,4.6706,0.892320627337469
10898,Negativo,800,2.345,0.6712588895573922
10899,Negativo,861,1.1131,0.4248778799298091
10900,Negativo,993,1.149,0.5495115267271433
10901,Negativo,873,1.4389,0.7627089332640478
10902,Negativo,6016,3.231,0.6037266218850637
10903,Negativo,813,1.0773,0.3040955283227782
10904,Negativo,26637,6.0067,0.3664027572080727
10905,Negativo,3836,5.2526,0.40132831386919987
10906,Negativo,19486,5.9744,0.6891590087373005
10907,Negativo,17252,5.6678,0.6564569288881887
10908,Negativo,21797,4.0499,0.7524972079698297
10909,Negativo,15365,8.0731,0.8118753871702467
10910,Negativo,21380,3.8313,0.7333688671766356
10911,Negativo,19999,5.3367,0.6815296291620392
10912,Negativo,19021,3.9501,0.8340153416185636
10913,Negativo,19415,3.7214,0.8347056851123142
10914,Negativo,19328,6.3146,0.0464635255737309
10915,Negativo,1519,1.5865,0.5928631327364544
10916,Negativo,12180,3.0987,0.8253522504685276
10917,Negativo,8409,2.6978,0.849104959833803
10918,Negativo,17845,4.2077,0.46296691460278605
10919,Negativo,27952,3.2441,0.5345513790213346
1092,Negativo,10827,3.4268,0.7997265021558753
10920,Negativo,32320,2.1152,0.14753807301972033
10921,Negativo,9105,2.9107,0.7351458901916711
10922,Negativo,3936,3.0046,0.755119143612267
10923,Negativo,10795,7.3143,0.4437328798307292
10924,Negativo,13018,8.0998,0.5117628056233904
10928,Negativo,18621,7.5227,0.745529911549553
10929,Negativo,33752,5.7208,0.4826437142873593
1093,Negativo,36823,3.312,0.43552155292421
10930,Negativo,23184,2.5946,0.7501585119356979
10931,Negativo,734,1.1353,0.46678635206022845
10932,Negativo,655,1.1022,0.4533476848491501
10933,Negativo,954,1.0746,0.20017636314960596
10934,Negativo,918,1.1214,0.46318395891117736
10935,Negativo,1239,1.143,0.5676951365290996
10936,Negativo,551,1.1657,0.6498457239302111
10937,Negativo,796,1.1375,0.6229261807933598
10938,Negativo,421,1.0735,0.46717712770272224
10939,Negativo,301,1.053,0.4000933984424595
1094,Negativo,564,1.1449,0.5035924709799006
10940,Negativo,852,1.0961,0.4682643577711775
10941,Negativo,971,1.1247,0.42788416036190147
10942,Negativo,3599,4.173,0.37649813563512513
10943,Negativo,3803,4.2703,0.3644080248066984
10944,Negativo,376,1.1207,0.4623375019675129
10945,Negativo,2894,1.9623,0.7621902078637185
1095,Negativo,30702,3.7645,0.4043588606848345
10951,Negativo,785,1.1085,0.4258971269229934
10952,Negativo,712,1.0773,0.391154298852296
10953,Negativo,868,1.2407,0.664390491200588
10954,Negativo,1122,1.1196,0.4291329543775615
10955,Negativo,359,1.1929,0.7224066538596091
10956,Negativo,907,1.1902,0.32948493746430185
10957,Negativo,1302,1.1189,0.4026219873282666
10958,Negativo,768,1.216,0.32538788791473794
10959,Negativo,805,1.1328,0.5156183231372158
1096,Negativo,332,1.0346,0.12967194446924857
10960,Negativo,879,1.1136,0.417228449544095
10961,Negativo,2022,2.728,0.9083545750592773
10962,Negativo,687,1.0955,0.35580398407660985
10963,Negativo,578,1.0565,0.07647432108657926
10964,Negativo,1380,1.1705,0.5340845632392638
10965,Negativo,707,1.1274,0.4205302421827798
10966,Negativo,1068,1.1194,0.46607371478486737
10967,Negativo,407,1.0832,0.39775607052894457
10968,Negativo,529,1.1607,0.6486677588636524
10969,Negativo,438,1.1105,0.49889468636131507
1097,Negativo,643,1.0954,0.3118654962494537
10970,Negativo,283,1.12,0.5495434218706344
10971,Negativo,15976,3.8401,0.47666722316171306
10972,Negativo,1539,2.4743,0.16288679765876302
10973,Negativo,33103,1.9153,0.33745751934892254
10974,Negativo,1064,1.0811,0.3093166691663706
10975,Negativo,5617,4.2685,0.5838390912452522
10976,Negativo,6090,3.944,0.6541653767038609
10977,Negativo,17066,2.0424,0.4439423146679451
10978,Negativo,25457,2.4555,0.8818426930203964
10979,Negativo,18497,3.0439,0.6373204481946024
1098,Negativo,40914,3.8071,0.38490622812179465
10980,Negativo,9670,5.4809,0.7128481099826521
10981,Negativo,9750,5.8757,0.7661383565702846
10982,Negativo,3326,1.914,0.8427659001108285
10983,Negativo,3264,1.8494,0.8337182358849984
10985,Negativo,492,1.1557,0.6343112039859999
10986,Negativo,1555,1.2049,0.46173781604271236
10987,Negativo,2328,1.6627,0.5354722139870051
10988,Negativo,574,1.0984,0.44528296313368065
10989,Negativo,872,1.1443,0.44886219677716654
1099,Negativo,620,1.1302,0.5991877956518081
10990,Negativo,4681,1.7377,0.783232606901112
10992,Negativo,824,1.1506,0.6094764787813698
10993,Negativo,1160,1.1635,0.2688917501894751
10994,Negativo,873,1.1261,0.3501139393332381
10995,Negativo,1209,1.8637,0.7151824411237806
10996,Negativo,818,1.0898,0.3904479508308363
10997,Negativo,598,1.0741,0.14119814463520808
10998,Negativo,1323,1.36,0.5067380187219543
10999,Negativo,842,1.1976,0.5811006648612062
1100,Negativo,684,1.2009,0.6837198540570596
11000,Negativo,23429,1.6688,0.4816387429741279
11001,Negativo,629,1.1823,0.6771879702322727
11002,Negativo,7816,5.2054,0.34738475344419073
11003,Negativo,6879,5.5826,0.14396636136333274
11004,Negativo,14697,6.9949,0.5411767158171362
11005,Negativo,10117,4.1805,0.5314562803959326
11006,Negativo,22277,5.4589,0.7983999436152993
11007,Negativo,26198,6.7599,0.2423266944949023
11008,Negativo,17747,5.1474,0.5342448810681459
11009,Negativo,12386,6.548,0.3943052875873151
1101,Negativo,1366,2.8576,0.9250005286221882
11010,Negativo,36291,2.5725,0.2224530708744935
11011,Negativo,36132,4.415,0.42191331219164485
11012,Negativo,38099,1.8928,0.49072277722609026
11013,Negativo,35333,1.5315,0.32266237567014633
11014,Negativo,35941,1.7946,0.40310866897521913
11015,Negativo,26526,2.6506,0.5296129652736634
11016,Negativo,20172,2.2011,0.7194497476248165
11017,Negativo,30772,2.7361,0.4102560713520629
11018,Negativo,15987,3.0789,0.8174175156648538
11019,Negativo,12279,11.0557,0.7285990287179671
1102,Negativo,340,1.036,0.3201361417626901
11020,Negativo,546,1.0739,0.1730117242949354
11021,Negativo,2975,2.8208,0.88909532890949
11022,Negativo,7320,3.0749,0.744928305852351
11023,Negativo,419,1.0383,0.23819837281998602
11024,Negativo,568,1.6722,0.7190372841101103
11025,Negativo,22505,10.9933,0.1549272876031842
11026,Negativo,2113,2.6038,0.8222028585941484
11027,Negativo,970,1.5257,0.3782252684958103
11028,Negativo,1051,1.4323,0.43928798114398304
11029,Negativo,44587,2.6381,0.46381426937977965
1103,Negativo,479,1.0463,0.12507285723282024
11030,Negativo,24758,2.881,0.7092081177619152
11031,Negativo,16310,5.3275,0.5670275361471886
11032,Negativo,28978,1.5137,0.4368403637620075
11033,Negativo,21955,3.5971,0.6551876384931461
11034,Negativo,26731,4.0967,0.45149067643896634
11035,Negativo,24523,2.818,0.38153677358670135
11036,Negativo,31033,1.9984,0.7534996623864572
11037,Negativo,31883,1.513,0.9488424264209075
11038,Negativo,28557,2.754,0.44269930594073137
11039,Negativo,29639,2.0419,0.6066005116721599
1104,Negativo,342,1.0448,0.336229022751349
11040,Negativo,2541,2.3281,0.6032350585978037
11041,Negativo,30489,3.0963,0.3509605794651519
11042,Negativo,14900,4.5433,0.631357528578512
11045,Negativo,7880,3.2623,0.7737664519857672
11046,Negativo,572,1.1523,0.49835317025168113
11047,Negativo,668,1.3431,0.8163451705588207
11048,Negativo,324,1.0148,0.13429639383915926
11049,Negativo,2018,2.0031,0.6219592155125065
1105,Negativo,31785,1.5411,0.9443300476288303
11050,Negativo,383,1.0263,0.11681308422136616
11051,Negativo,875,1.2816,0.7519000504371899
11052,Negativo,780,1.6533,0.38688932825259426
11053,Negativo,13463,8.6212,0.7894479353428013
11054,Negativo,331,1.0641,0.2004739003985746
11055,Negativo,14047,4.6869,0.5900595565726627
11056,Negativo,32807,5.7988,0.4237224821859793
11057,Negativo,24648,12.5748,0.24533952413821947
11058,Negativo,49686,1.6677,0.48646657686754546
11059,Negativo,36484,9.6015,0.22360085732263413
1106,Negativo,1938,2.3673,0.7615981431302343
11060,Negativo,7187,5.2321,0.6480496335061481
11061,Negativo,15279,7.4803,0.3810568089557079
11062,Negativo,15439,10.5471,0.6871081682342763
11063,Negativo,15273,8.7245,0.1899577030797286
11064,Negativo,1113,1.4088,0.5987409962900831
11065,Negativo,570,1.1989,0.6272188555198426
11066,Negativo,2148,2.8252,0.5831817255494014
11067,Negativo,933,1.2843,0.660056892691711
11068,Negativo,698,1.1938,0.1919077491126886
11069,Negativo,372,1.0787,0.2732384674025232
1107,Negativo,687,1.2432,0.7883326161014637
11070,Negativo,31065,2.6427,0.5871812464507713
11071,Negativo,4389,7.3936,0.3607205153364419
11072,Negativo,365,1.0489,0.0664275410448979
11073,Negativo,4077,4.3104,0.8763766371372196
11074,Negativo,273,1.068,0.48512056641930346
11075,Negativo,1992,2.1153,0.7304295041883662
11076,Negativo,24983,7.5547,0.7033095516421022
11077,Negativo,27926,8.4863,0.493526470974224
11078,Negativo,11795,22.7155,0.7010074109918638
11079,Negativo,4632,6.3692,0.3055392796078571
1108,Negativo,557,1.4381,0.7112987286759254
11080,Negativo,5893,7.8567,0.39028020976677
11081,Negativo,2490,1.7618,0.682901071378289
11082,Negativo,2289,2.6102,0.5789099798194723
11083,Negativo,6638,6.7263,0.2804038577511707
11084,Negativo,13673,4.4688,0.38262464746533154
11085,Negativo,13553,4.8038,0.627113615889642
11086,Negativo,21419,7.1133,0.5894380947903892
11087,Negativo,12439,7.2842,0.2708327798186968
11090,Negativo,32624,4.3406,0.515617868647489
11091,Negativo,774,1.1264,0.561570359306917
11092,Negativo,662,1.0986,0.5610825370109859
11093,Negativo,430,1.1623,0.6821567555890807
11094,Negativo,944,1.0793,0.27026058536018904
11095,Negativo,16043,4.8285,0.5275097348356556
11096,Negativo,955,1.0873,0.2225752174871245
11097,Negativo,800,1.4849,0.8659025391118081
11098,Negativo,759,1.5206,0.8710243251372913
11099,Negativo,499,1.1913,0.6524108058080179
11100,Negativo,415,1.1231,0.6128787011343043
11101,Negativo,1696,4.0598,0.6930371262378249
11102,Negativo,1071,1.365,0.41664915165689576
11103,Negativo,919,1.0792,0.29933472337768907
11104,Negativo,462,1.0308,0.15227620574038847
11105,Negativo,3180,3.6522,0.7013801822344343
11106,Negativo,2400,2.3463,0.8038047648695976
11107,Negativo,1451,1.4147,0.5746257758567561
11108,Negativo,376,1.0953,0.26850758918064166
11109,Negativo,2399,1.7865,0.8680507078898356
11110,Negativo,4865,2.0589,0.8800892316099231
11111,Negativo,26656,2.7181,0.5944897765001702
11112,Negativo,28247,6.2716,0.3386657490490621
11115,Negativo,636,1.1352,0.5052848725690926
