id_cel,label,area,compacidade,excentricidade
10703,Negativo,4669,2.5007,0.5453532036044785
10704,Negativo,2316,2.827,0.2785919519711565
10705,Negativo,653,1.1642,0.5548585892763729
10706,Negativo,574,1.0554,0.25980955125157146
10707,Negativo,381,1.1645,0.6934038875746545
10708,Negativo,600,1.1739,0.5120715821781304
10709,Negativo,5537,1.9738,0.5695967486946901
1071,Negativo,808,1.1913,0.5309317026240257
10710,Negativo,5285,1.4533,0.1650760249845291
10711,Negativo,3041,2.7664,0.628745799747797
10712,Negativo,6543,4.9907,0.2839408611189449
10713,Negativo,2518,6.3926,0.5794461284494108
10714,Negativo,6016,3.7053,0.6718411709318401
10715,Negativo,7399,2.1251,0.7382611112679709
10716,Negativo,4796,2.5708,0.24493317415865312
10717,Negativo,6612,1.797,0.44493577493167613
10721,Negativo,680,1.1472,0.5807386363524788
10722,Negativo,676,1.1269,0.5175375651535981
10723,Negativo,624,1.0952,0.36915547972014684
10724,Negativo,277,1.0239,0.2622968863169792
10725,Negativo,660,1.3568,0.6340911077126647
10726,Negativo,801,1.0642,0.2206873550647631
10727,Negativo,812,1.0908,0.32680905773829294
10728,Negativo,434,1.0641,0.2589144613795199
10729,Negativo,713,1.1898,0.7326674645318922
10730,Negativo,1063,1.0821,0.2962799471631855
10731,Negativo,542,1.2609,0.7056871564300582
10732,Negativo,711,1.121,0.5737969933089144
10733,Negativo,589,1.2933,0.7535343649495978
10734,Negativo,623,1.083,0.45041811179016433
10735,Negativo,627,1.0876,0.4609509532804775
10736,Negativo,465,1.0909,0.5139024688008879
10737,Negativo,825,1.1741,0.6235733833029684
10738,Negativo,944,1.1339,0.33182940353224044
10739,Negativo,1195,1.4496,0.7099026210079462
10740,Negativo,692,1.0616,0.3569813737185623
10741,Negativo,675,1.1752,0.6520505883878249
10742,Negativo,2079,2.037,0.5870201120293096
10743,Negativo,706,1.1159,0.34097360930964116
10744,Negativo,3498,3.7931,0.4315899029813304
10745,Negativo,507,1.0753,0.3693513271713852
10746,Negativo,825,1.2065,0.6345049482368837
10747,Negativo,391,1.2628,0.7555570070116515
10748,Negativo,6917,1.3917,0.9531570726463909
10749,Negativo,780,1.1052,0.4245910093472406
10750,Negativo,575,1.176,0.6072492351006459
10751,Negativo,5555,1.5806,0.0770959693355775
10752,Negativo,324,1.095,0.5081049705695971
10753,Negativo,3309,3.4895,0.2456091237299427
10754,Negativo,1246,1.1067,0.1768526543061173
10755,Negativo,3340,1.7534,0.5286109873724313
10756,Negativo,5387,2.2367,0.575204290818482
10757,Negativo,800,1.687,0.6415890405029105
10762,Negativo,1535,2.6334,0.40762937389410925
10763,Negativo,1062,1.5744,0.745512081970275
10764,Negativo,4843,4.2933,0.32182433104661656
10765,Negativo,4317,4.0028,0.2075825786411617
10766,Negativo,1126,1.1966,0.33571420125813756
10767,Negativo,1799,1.8202,0.7545718576717486
10768,Negativo,1884,2.0538,0.8284898295566641
10769,Negativo,3051,2.6872,0.6839291010423451
10770,Negativo,748,1.3203,0.665445091110595
10771,Negativo,3769,2.04,0.8491061911937846
10774,Negativo,1495,2.8283,0.7545818490374385
10775,Negativo,2148,4.103,0.2754682630443599
10776,Negativo,2173,2.6391,0.7535650432424758
10777,Negativo,5981,2.9283,0.4308421333296605
10778,Negativo,878,1.0798,0.45450332058506826
10779,Negativo,5963,1.6914,0.004033261599702076
10780,Negativo,6245,1.7276,0.4642072550099444
10781,Negativo,2835,3.7774,0.5542038189768664
10782,Negativo,787,1.0953,0.35500914551905516
10783,Negativo,837,1.1799,0.5841266039276762
10784,Negativo,393,1.1142,0.5525285412329677
10785,Negativo,886,1.0816,0.3108081715553074
10786,Negativo,918,1.1398,0.2206889755100564
10787,Negativo,3123,2.4558,0.48619040055294926
10788,Negativo,1910,1.6498,0.637532291264503
10789,Negativo,1894,1.7032,0.6611838795406091
10790,Negativo,1086,2.9389,0.6390624000183363
10791,Negativo,5001,3.1176,0.8035513553276723
10792,Negativo,3459,2.6711,0.5547665035717626
10793,Negativo,1792,1.6158,0.6887367797434247
10794,Negativo,6474,3.2438,0.5972707408381102
10795,Negativo,2256,1.7748,0.6731078255277912
10796,Negativo,346,1.0467,0.20692060741531992
10797,Negativo,408,1.1567,0.6373335619546112
10798,Negativo,4187,2.6247,0.23712980708009268
10799,Negativo,3527,2.2721,0.23811085388159292
10800,Negativo,1206,2.2978,0.8347810987961753
10801,Negativo,1781,4.5423,0.7264563682225369
10802,Negativo,1436,2.3421,0.697140136869846
10803,Negativo,678,1.2406,0.7230252253211117
10804,Negativo,360,1.2862,0.803293531216863
10805,Negativo,1413,1.3058,0.3030904353244658
10806,Negativo,593,1.2665,0.7628849113288704
10807,Negativo,447,1.1516,0.545679662775687
10808,Negativo,727,1.0657,0.28688615039056997
10809,Negativo,507,1.0665,0.31567114842709754
10810,Negativo,870,1.1015,0.4955399588730387
10811,Negativo,1088,1.1306,0.5700283862883626
10812,Negativo,743,1.1998,0.6624488042750831
10813,Negativo,516,1.6257,0.6652413711789882
10814,Negativo,3563,4.6287,0.6764008212253757
10815,Negativo,1623,4.0934,0.8388391351949236
10816,Negativo,1090,2.1508,0.8232635098192861
10817,Negativo,3221,2.7289,0.24276709452562883
10818,Negativo,427,1.1052,0.5062807318659361
10819,Negativo,7021,2.9654,0.22957833242375947
1082,Negativo,3067,4.5724,0.6121742579529728
10820,Negativo,1921,3.0804,0.5093556276271618
10821,Negativo,1964,2.0877,0.6314820548298599
10822,Negativo,5997,2.571,0.42733702763763837
10823,Negativo,5460,3.1566,0.7195248322353801
10824,Negativo,4654,2.2994,0.5252362180042234
10825,Negativo,1563,5.3562,0.770359645090245
10826,Negativo,4911,2.8896,0.6457076333700831
10827,Negativo,4979,2.4774,0.8732175144646677
10828,Negativo,647,1.1494,0.5678520607581312
10829,Negativo,467,1.0797,0.46450488590238426
1083,Negativo,2591,6.0636,0.47801777134966994
10830,Negativo,500,1.0749,0.4050491113950472
10831,Negativo,520,1.0909,0.4420986013776884
10832,Negativo,754,1.1488,0.5317416727013666
10833,Negativo,740,1.1079,0.45257243430049954
10834,Negativo,1035,1.0766,0.21156969928769065
10835,Negativo,582,1.0692,0.15828582581177708
10836,Negativo,736,1.1636,0.6516710012033096
10837,Negativo,743,1.2546,0.7006557099188773
10838,Negativo,575,1.0678,0.22051683242276954
10839,Negativo,422,1.263,0.7647392449554914
1084,Negativo,719,1.127,0.44449612037260555
10840,Negativo,247,1.0637,0.5614818157421798
10841,Negativo,6654,2.2349,0.1721329220101916
10842,Negativo,339,1.3885,0.8557676675247397
10843,Negativo,2305,3.9316,0.4353033343026763
10844,Negativo,3752,3.0689,0.4508878718073861
10845,Negativo,2084,1.4201,0.6583938614996931
10846,Negativo,4666,2.3224,0.5920843620336828
10847,Negativo,612,1.2572,0.7182934228377693
10848,Negativo,537,1.0919,0.4700007824564496
10849,Negativo,688,1.0809,0.47185483537920525
1085,Negativo,573,1.4805,0.7087731505121173
10850,Negativo,576,1.1298,0.5205864684179021
10851,Negativo,657,1.2049,0.6777199848316766
10852,Negativo,715,1.3956,0.7396203031443662
10853,Negativo,838,1.0954,0.443187050588718
10854,Negativo,592,1.1075,0.5702738954649719
10855,Negativo,403,1.0388,0.1702743016300371
10856,Negativo,649,1.0989,0.478690556437005
10857,Negativo,675,1.2005,0.6327536882337612
10858,Negativo,2426,3.0863,0.6733693665676774
10859,Negativo,766,1.0775,0.27610167472726943
1086,Negativo,4748,7.3562,0.385335265959472
10860,Negativo,445,1.0768,0.26732227873695413
10861,Negativo,294,1.0384,0.21751901412065788
10862,Negativo,630,1.0654,0.19222825205473204
10863,Negativo,1322,2.3302,0.8029738265208591
10864,Negativo,877,1.058,0.26662567614270705
10865,Negativo,779,1.1495,0.5782064474993647
10866,Negativo,670,1.0645,0.39703903492832326
10867,Negativo,510,1.1213,0.5929364058643058
10868,Negativo,7184,1.5847,0.4051752178745194
10869,Negativo,1427,1.0949,0.4226616562556378
1087,Negativo,647,1.1217,0.16502234530905624
10870,Negativo,768,1.0746,0.40976628629120027
10871,Negativo,3302,3.2829,0.5977961175514679
10872,Negativo,1050,1.2452,0.52036931403541
10873,Negativo,2128,1.6687,0.7411803007135496
10874,Negativo,5288,1.3077,0.4036184475747894
10875,Negativo,2887,3.0668,0.2964147521987186
10876,Negativo,1358,1.1236,0.44108203944497704
10877,Negativo,4199,3.26,0.834340583381871
10878,Negativo,4318,4.4759,0.6272911304427882
10879,Negativo,4130,2.9387,0.34145381345663406
1088,Negativo,709,1.5189,0.7972985144647743
10880,Negativo,1322,2.0677,0.673265289830784
10888,Negativo,3409,4.6078,0.6165243820139767
10889,Negativo,4388,2.2523,0.3759845679797833
10890,Negativo,3863,1.6515,0.6927563656328284
10891,Negativo,2938,3.3404,0.40139609352998606
10892,Negativo,5126,2.9203,0.5694814929852211
10893,Negativo,1194,1.3462,0.696792490057842
10894,Negativo,836,1.134,0.5755684032243514
10895,Negativo,3328,3.4894,0.16127113442957786
10896,Negativo,5199,3.1915,0.6270534204815438
10897,Negativo,1694,4.6837,0.7997780782683606
10898,Negativo,759,2.4794,0.6532850804512582
10899,Negativo,847,1.1026,0.4231172576620271
10900,Negativo,816,1.1996,0.5149992595253323
10901,Negativo,841,1.4192,0.7505880758813829
10902,Negativo,4346,2.5287,0.4497998758007804
10903,Negativo,710,1.0729,0.34880281673536184
10904,Negativo,825,1.1025,0.34472629673829513
10905,Negativo,1233,2.1383,0.7287515033677385
10906,Negativo,727,1.1018,0.25746215731265
10907,Negativo,8022,1.4052,0.7797010398790816
10908,Negativo,8202,1.9487,0.4547958215245742
10909,Negativo,2387,2.0219,0.6049865490370376
10910,Negativo,7038,1.5059,0.46787062286290415
10911,Negativo,4890,1.8119,0.6771745543426748
10912,Negativo,7281,2.8,0.660814709947245
10913,Negativo,6190,3.7582,0.7817135105655331
10914,Negativo,3959,3.0019,0.5494614866130789
10915,Negativo,1323,1.8288,0.6428197857992362
10916,Negativo,5470,2.4684,0.8468243290248032
10917,Negativo,3416,1.9765,0.44523285217577646
10918,Negativo,704,1.0821,0.3817439264153224
10919,Negativo,755,1.9968,0.7863272567557095
1092,Negativo,6699,1.3001,0.9835226738225537
10920,Negativo,546,1.2136,0.6461982017418002
10921,Negativo,4012,1.6672,0.48937764358866664
10922,Negativo,3236,2.3124,0.8939997301106479
10923,Negativo,7620,1.2319,0.37475299392667516
10924,Negativo,3383,3.5392,0.1529908931843501
10928,Negativo,3355,2.4773,0.337986275090277
10929,Negativo,3884,3.4186,0.11904321615966518
1093,Negativo,424,1.0588,0.40794713842129104
10930,Negativo,1435,1.7808,0.8026534400746166
10931,Negativo,727,1.0837,0.46206733863631044
10932,Negativo,645,1.092,0.4610820076449281
10933,Negativo,911,1.086,0.21575830799354045
10934,Negativo,881,1.0995,0.4334580750613418
10935,Negativo,1145,1.1831,0.5521976303876175
10936,Negativo,508,1.1925,0.6456954132867883
10937,Negativo,796,1.1375,0.6229261807933598
10938,Negativo,421,1.0735,0.46717712770272224
10939,Negativo,301,1.053,0.4000933984424595
1094,Negativo,557,1.1444,0.48153621209755604
10940,Negativo,852,1.0961,0.4682643577711775
10941,Negativo,887,1.1154,0.4525230784778229
10942,Negativo,2016,2.1455,0.7043761593044116
10943,Negativo,3255,2.7499,0.268513088297092
10944,Negativo,373,1.1298,0.46131772984767194
10945,Negativo,4154,2.555,0.4031649438281887
1095,Negativo,463,1.2351,0.7644408818178648
10951,Negativo,738,1.1032,0.43563070787994274
10952,Negativo,616,1.092,0.4472516738289928
10953,Negativo,838,1.1878,0.6556064998847126
10954,Negativo,1019,1.087,0.4298419252386222
10955,Negativo,309,1.1599,0.7508751887511018
10956,Negativo,889,1.197,0.3205021700224112
10957,Negativo,1233,1.1285,0.42100097214173937
10958,Negativo,729,1.2591,0.3012212419932886
10959,Negativo,710,1.139,0.5101141056262037
1096,Negativo,332,1.0346,0.12967194446924857
10960,Negativo,766,1.1254,0.46042616418837023
10961,Negativo,891,1.1386,0.45053015766196813
10962,Negativo,613,1.1091,0.3690089435660239
10963,Negativo,526,1.0365,0.1075192555500234
10964,Negativo,1137,1.1613,0.5161032180288577
10965,Negativo,685,1.1232,0.4087261254157796
10966,Negativo,967,1.1248,0.4697020429720645
10967,Negativo,405,1.0885,0.4182217838367699
10968,Negativo,508,1.1478,0.6782455356055397
10969,Negativo,426,1.1009,0.5113918247741386
1097,Negativo,515,1.1543,0.4327003816759061
10970,Negativo,234,1.0999,0.6028665791553525
10971,Negativo,681,1.3504,0.6407711781373224
10972,Negativo,1264,1.1204,0.20249554072031162
10973,Negativo,263,1.0074,0.30861581563334606
10974,Negativo,965,1.0604,0.3531384591119242
10975,Negativo,3489,3.0814,0.5300416522908478
10976,Negativo,2241,4.5651,0.5568252438246606
10977,Negativo,962,1.1467,0.4786984512566306
10978,Negativo,5308,1.8595,0.9394858090266657
10979,Negativo,4895,1.9286,0.7829063108584692
1098,Negativo,4031,1.9074,0.5013151160295872
10980,Negativo,4017,2.5287,0.4981898702133868
10981,Negativo,3762,1.9363,0.7407321460357366
10982,Negativo,2841,1.7714,0.8511672884821027
10983,Negativo,2653,1.539,0.8693460848015411
10985,Negativo,488,1.1652,0.6402238571006699
10986,Negativo,1555,1.2049,0.46173781604271236
10987,Negativo,2216,1.6947,0.5290956597561014
10988,Negativo,563,1.1053,0.43360774763970944
10989,Negativo,849,1.1048,0.47318409179506105
1099,Negativo,602,1.1495,0.6078549866831889
10990,Negativo,3838,1.5379,0.6467785749083801
10992,Negativo,793,1.147,0.6054823496091344
10993,Negativo,1098,1.1592,0.26530782708613043
10994,Negativo,815,1.116,0.339956812061044
10995,Negativo,1190,1.8935,0.7369236602386606
10996,Negativo,807,1.0803,0.40076351691657086
10997,Negativo,559,1.0634,0.13406217095106943
10998,Negativo,1296,1.4256,0.509425378917916
10999,Negativo,803,1.1861,0.5814547574649369
1100,Negativo,656,1.2034,0.6857947491006184
11000,Negativo,441,1.0635,0.4008874665846498
11001,Negativo,635,1.1852,0.6496399753491855
11002,Negativo,840,1.1286,0.47981985397059035
11003,Negativo,979,1.0688,0.12119684322474489
11004,Negativo,4180,2.7506,0.7510770443353315
11005,Negativo,2610,2.5654,0.7297524423393573
11006,Negativo,6044,2.5723,0.6827439620315687
11007,Negativo,5290,2.7461,0.39938491272008725
11008,Negativo,2267,2.1806,0.8492477534374274
11009,Negativo,853,1.0711,0.09473034279551651
1101,Negativo,1040,2.5611,0.8811609169239025
11010,Negativo,4419,3.0902,0.4988338324165317
11011,Negativo,1142,2.4302,0.7452635972373773
11012,Negativo,1502,1.7236,0.8474981014693066
11013,Negativo,2694,2.4902,0.9265917989661014
11014,Negativo,2009,2.4174,0.8295301469109253
11015,Negativo,7581,1.5852,0.48713275719438354
11016,Negativo,5976,1.6777,0.6831185954063607
11017,Negativo,7427,3.0083,0.4419307902069397
11018,Negativo,1094,1.1895,0.48497577204135023
11019,Negativo,6286,3.463,0.694023775636624
1102,Negativo,340,1.036,0.3201361417626901
11020,Negativo,478,1.0548,0.1948321077065296
11021,Negativo,973,1.5736,0.3464076944162352
11022,Negativo,955,1.219,0.518363748479599
11023,Negativo,336,1.0404,0.24674395162342044
11024,Negativo,386,1.0669,0.4853225593072328
11025,Negativo,744,1.0589,0.0486730100753231
11026,Negativo,707,1.0775,0.09697583863392045
11027,Negativo,842,1.5456,0.48395138035102603
11028,Negativo,749,1.0997,0.2852517955280731
11029,Negativo,540,1.1308,0.6163507737644044
1103,Negativo,437,1.0568,0.12103730103104748
11030,Negativo,3651,2.4148,0.29579531954231175
11031,Negativo,848,1.187,0.3737657795823609
11032,Negativo,948,1.1407,0.49809199465343457
11033,Negativo,875,1.0952,0.22887327409439262
11034,Negativo,786,1.1041,0.4878000832621364
11035,Negativo,1797,4.2507,0.23552683902717364
11036,Negativo,1378,1.0771,0.1084386688612834
11037,Negativo,961,1.0824,0.11331085952829367
11038,Negativo,4837,2.8785,0.5886652709666528
11039,Negativo,7109,1.5331,0.5255863151450585
1104,Negativo,336,1.0635,0.3538965862566601
11040,Negativo,989,1.7375,0.8027944710445926
11041,Negativo,3118,3.3697,0.6278177572452108
11042,Negativo,2620,2.0613,0.34195251590484443
11045,Negativo,608,1.1323,0.43754243493046086
11046,Negativo,554,1.147,0.5126780899622891
11047,Negativo,655,1.3336,0.8211741591674642
11048,Negativo,320,1.0275,0.1392085249935996
11049,Negativo,1084,1.4828,0.5599945076603561
1105,Negativo,586,1.1897,0.7187640617648374
11050,Negativo,381,1.0316,0.09873301421827585
11051,Negativo,875,1.2816,0.7519000504371899
11052,Negativo,780,1.6533,0.38688920283367434
11053,Negativo,555,1.1174,0.33614436907876777
11054,Negativo,305,1.0392,0.24701909500185493
11055,Negativo,5938,2.4333,0.28687082913757656
11056,Negativo,2784,1.8758,0.6770366334019791
11057,Negativo,767,1.0689,0.2694084830585093
11058,Negativo,9244,2.1051,0.43604826295423504
11059,Negativo,7636,6.0708,0.19802656426475085
1106,Negativo,1900,2.4668,0.751266490319458
11060,Negativo,2140,3.0285,0.44199390179944387
11061,Negativo,5471,3.1276,0.5326936133120976
11062,Negativo,3510,2.7365,0.7034308771964053
11063,Negativo,7102,4.9675,0.30505562818754095
11064,Negativo,986,1.4088,0.6604479546236869
11065,Negativo,525,1.1323,0.6234640295459142
11066,Negativo,1426,1.4064,0.5811919900616083
11067,Negativo,866,1.3078,0.6429691790706956
11068,Negativo,606,1.0599,0.1684356987925334
11069,Negativo,361,1.0857,0.28954605736326533
1107,Negativo,663,1.2736,0.7743071409047223
11070,Negativo,5324,5.2343,0.5530423455897473
11071,Negativo,1647,2.4289,0.8556444708568376
11072,Negativo,338,1.0163,0.04048398829138811
11073,Negativo,3169,3.3925,0.7919824871326364
11074,Negativo,259,1.0144,0.49447189501743893
11075,Negativo,658,1.1973,0.6903122511543265
11076,Negativo,6181,2.2994,0.6533240114870956
11077,Negativo,616,1.3092,0.5465076651488987
11078,Negativo,2986,1.7441,0.22197042590567173
11079,Negativo,1330,3.402,0.556256333207743
1108,Negativo,548,1.4857,0.7378409590280599
11080,Negativo,607,1.2852,0.5985133341440623
11081,Negativo,2226,1.8246,0.7095543440549152
11082,Negativo,1968,2.3828,0.5489363015010312
11083,Negativo,3620,2.9573,0.5470475047797847
11084,Negativo,3167,2.22,0.6105557356610787
11085,Negativo,4242,3.7275,0.7384581392376488
11086,Negativo,3613,2.8973,0.4433614244192543
11087,Negativo,4635,6.2243,0.3649236498441517
11090,Negativo,750,1.1754,0.6550140294260804
11091,Negativo,766,1.1382,0.5661123627077943
11092,Negativo,652,1.1155,0.5609313506525815
11093,Negativo,430,1.1623,0.6821567555890807
11094,Negativo,926,1.0776,0.2812554017050045
11095,Negativo,717,1.0988,0.44055410231568193
11096,Negativo,906,1.0624,0.24122458511876044
11097,Negativo,6555,4.93,0.3199599605909914
11098,Negativo,651,1.5611,0.8738620005025932
11099,Negativo,439,1.1826,0.6770719384331978
11100,Negativo,410,1.1193,0.6359773165037845
11101,Negativo,909,1.3026,0.6604992065570591
11102,Negativo,887,2.1056,0.5078208524313643
11103,Negativo,902,1.0671,0.2942063157813255
11104,Negativo,427,1.0514,0.15984346986760112
11105,Negativo,2497,2.0272,0.801079235342093
11106,Negativo,1865,2.7394,0.7670090135243617
11107,Negativo,1432,1.423,0.5732862756522381
11108,Negativo,375,1.0982,0.262425988590572
11109,Negativo,1504,1.8052,0.998632263309726
11110,Negativo,4590,2.0378,0.931463167955867
11111,Negativo,5351,2.8494,0.7013488420220555
11112,Negativo,627,1.2356,0.7460815085183115
11115,Negativo,555,1.1212,0.5253434911515824
11116,Negativo,810,1.0813,0.30271856653571416
11117,Negativo,5323,2.1738,0.3637743896200033
11118,Negativo,4464,1.7913,0.6733094609867676
11119,Negativo,546,1.0679,0.46377135193375585
11120,Negativo,734,1.0913,0.27826090705490114
11121,Negativo,277,1.0439,0.2513771923381327
11122,Negativo,520,1.0335,0.2134901156896184
11123,Negativo,3302,4.0946,0.6666774881201167
11124,Negativo,648,1.0624,0.3808864979615765
11125,Negativo,1662,3.4318,0.5264181219757098
