id_cel,area,compacidade,excenticridade
9737,3687,0.01211028570199834,1.27
9738,27,0.0790153822493421,2.13
9739,7609,0.0019138451595284078,0.76
9740,7091,0.0035327482617983413,0.81
9741,957,0.007140609063066279,1.69
9742,29,0.0905141448035998,0.69
9743,1447,0.010512737551143032,1.03
9744,32,0.05602379679554531,1.85
9745,858,0.027357251938878658,2.7
9746,9792,0.009729293648949899,1.03
9747,1338,0.007576642003094979,0.92
9748,1934,0.0044352797943419476,0.76
9749,7579,0.004627225895675105,1.06
9750,5552,0.004061073209345454,1.13
9751,3197,0.005794792901010077,0.82
9752,99,0.027332319222486162,2.8
9753,440,0.044753739292509524,3.17
9754,504,0.05542944288675481,1.77
9755,10680,0.006507967293180751,1.77
9756,-,-,-
9757,-,-,-
9758,5018,0.004998949193614027,0.69
9759,987,0.011165197894616029,2.06
9760,16197,0.017532160034612092,2.15
9761,16172,0.0309718921948765,1.47
9762,1281,0.059042466367085766,0.94
9763,608,0.062019209504683474,0.88
9764,34,0.09348219511099025,0.6
9765,6730,0.005635357661635092,0.87
9766,4215,0.0025579498969856974,0.68
9767,-,-,-
9768,5416,0.005801495072712911,1.33
9769,12,0.08831175603547836,2.7
9770,5198,0.003363623396394992,0.51
9771,-,-,-
9772,1586,0.011973576056649051,1.63
9773,-,-,-
9774,-,-,-
9775,2689,0.05332853721441731,1.42
9776,356,0.021116835639629253,1.69
9777,1405,0.020173242452364914,1.57
9778,282,0.011412120831012456,0.98
9779,-,-,-
9780,41,0.08549006860732232,0.79
9781,21052,0.04928274366407954,4.53
9782,11354,0.00640864456207302,1.0
9783,2056,0.04323616204271169,1.55
9784,37600,0.06308894198501973,-
9785,7568,0.014684440917060863,1.1
9786,1867,0.06784916135542983,0.94
9806,2343,0.03507652477144539,1.57
9807,4093,0.005215663478490128,0.79
9808,257,0.02309133305645615,2.59
9809,2483,0.028602853046147354,1.22
9810,1533,0.05624344750279047,1.24
9811,9363,0.008468948581287918,0.95
9812,6758,0.009170075873340334,0.47
9813,3625,0.012405741099232877,1.0
9814,3028,0.028775032604351224,1.42
9815,7885,0.008709733509164342,1.0
9816,200,0.03091951499066438,0.79
9817,9831,0.005266333593524016,0.91
9818,1596,0.06843749192677132,0.5
9819,13,0.12391374499570265,0.71
9820,1632,0.06745916638743504,0.8
9821,165,0.016016716100933776,2.09
9822,2983,0.01896147665072751,0.33
9832,4342,0.030906383860692065,1.27
9833,4651,0.03255262100301,1.31
9834,6888,0.011187250938836671,0.69
9835,4749,0.03338470450459854,1.24
9836,21,0.10352333707723284,0.44
9837,908,0.06307368298828332,1.13
9838,1116,0.060658425937322694,1.19
9839,1098,0.06557739110425288,1.22
9840,543,0.004063256164759729,1.73
9841,2496,0.03125518003841933,1.73
9842,4348,0.0056608110149591415,0.88
9843,32,0.08798324245740259,0.84
9844,944,0.060737193434785605,1.92
9845,643,0.06716957255710809,1.22
9846,813,0.05538761699479228,0.6
9847,1166,0.06448525551728058,1.26
9848,922,0.06825411726986891,1.2
9849,2750,0.006193564851791818,2.74
9850,2495,0.04484804643128222,1.19
9873,2928,0.03433872238179697,1.18
9874,963,0.018094885085567138,1.6
9875,941,0.014624195018053926,1.37
9876,2223,0.0244052551024296,0.84
9877,8439,0.009229725798199582,1.42
9878,114,0.04939345214761052,1.62
9879,2813,0.005191573388597914,1.33
9880,596,0.007246133457773253,1.53
9881,1809,0.005687514039452965,0.97
9882,839,0.015237516041044867,0.73
9883,920,0.021572826710934995,0.65
9884,7342,0.0048496714929852835,0.55
9885,2764,0.05418014257367784,0.87
9886,8365,0.02091348196231699,1.56
9887,9880,0.02917103200206788,1.62
9888,1398,0.0639256388022605,0.57
9889,-,-,-
9890,-,-,-
9891,4835,0.004954963835035131,0.9
9892,7506,0.011493565620194279,1.61
9893,2015,0.005363632451431337,1.55
9894,73,0.06715373170524787,1.81
9895,985,0.03328558571238983,1.88
9896,924,0.03083902616061001,1.88
9914,2378,0.021205118348130523,0.47
9926,50,0.04376859181230342,5.03
9927,1287,0.0636244802709392,1.12
9928,1559,0.018750175767706295,0.65
9929,894,0.06645852205880486,0.95
9930,1812,0.04789341639532823,0.94
9931,1517,0.05009165311531308,0.93
9932,637,0.06621397303636663,1.37
9933,2433,0.041238888686843,0.96
9934,68,0.058679745408180675,1.91
9935,726,0.0421143953180334,1.82
9936,963,0.06324370541564352,1.28
9937,730,0.05171401141342942,1.24
9938,5411,0.004983314421545519,1.23
9939,302,0.06131032349162564,1.82
9940,780,0.011362354830305236,0.65
9941,632,0.027914417730669456,1.61
9944,2407,0.011524967941959749,2.62
9953,-,-,-
9954,1813,0.06421746769012618,1.39
9955,4892,0.03685439893948575,1.11
9965,4517,0.04013847607138944,1.52
9966,5163,0.030174695273069194,1.66
9982,2787,0.03835436825694052,1.95
9983,445,0.015918731712157425,0.76
9984,37,0.051793032822879996,2.25
9985,366,0.021581901974593694,2.38
9986,409,0.017777044907172468,1.22
9987,384,0.01764074585310234,2.15
9988,384,0.011907257322734005,1.99
9989,2096,0.035901865969646014,2.16
9990,1252,0.04714958954119517,1.35
9991,3657,0.026592685594870113,3.62
9992,151,0.06704981071416635,0.77
9993,5630,0.00273194211996551,1.41
9994,350,0.024693426327314087,1.06
9995,856,0.050210744332853385,1.25
9996,1986,0.019869862625347273,1.43
9997,1515,0.006158815262011683,1.1
9998,679,0.009210011642276365,1.76
9999,1113,0.04066506593780802,1.76
100,612,0.00360342122197429,4.41
1004,1843,0.04253080165541053,0.73
10141,65,0.08067563970747106,0.81
10169,1088,0.06114162505350608,1.1
10170,843,0.011454984995569462,1.15
10171,-,-,-
10172,586,0.07453384708007747,0.33
10188,1078,0.0533676989658814,0.76
10189,1011,0.01215935068430079,1.79
10190,128,0.047261574492827335,1.69
10191,390,0.03156544048423288,0.97
10206,751,0.0654064388530936,0.83
10207,1018,0.07071476751024437,0.8
10208,44,0.039075385690123185,2.82
10211,1007,0.0634464410442423,0.95
10212,985,0.06372546278103514,1.0
10213,325,0.0033157187438829245,1.11
10214,1370,0.04725627311256833,2.04
10215,1167,0.04350506997397643,2.26
10350,160,0.048060819659570486,0.91
10364,1659,0.07337333323203056,0.59
10366,492,0.016336928277429903,2.21
10367,333,0.007452767593430252,1.5
10370,21,0.10008417923813852,1.17
10371,404,0.021692993293779075,0.41
10372,1746,0.06877094745090115,0.62
10373,8956,0.009044868188638115,1.89
10374,1295,0.06113788003574344,1.14
10388,2415,0.011152355261587367,1.51
10391,12,0.09790440530723749,1.93
1040,4227,0.028990236205220184,0.82
10437,989,0.008201283683120397,1.1
1046,6614,0.0456648591734844,0.6
1051,1405,0.04509613643634835,1.02
1052,6224,0.008920913206628378,1.25
1053,2615,0.05873913975652183,0.88
1054,2457,0.0558081239228226,0.77
1055,1917,0.05905734636121066,1.71
1056,11731,0.017710917941000555,0.76
10561,19,0.08640988546444785,1.22
1057,5440,0.015519347511273962,1.2
1058,15398,0.010813899262467902,0.94
1059,29,0.03986740744361942,0.3
1060,18,0.10937691896005414,0.0
1061,1335,0.06293935064503257,0.57
1062,-,-,-
1063,18978,0.009080355311184566,0.66
1064,1104,0.05798550620820857,1.13
10652,29,0.04742668430189049,2.48
10718,63,0.04915854448796796,2.95
10719,17325,0.010372579477934778,0.4
1072,26342,0.009851517327438821,0.39
10720,7127,0.007185149111814009,1.46
1073,10646,0.04067010568527712,0.84
1074,3823,0.011784444814135318,1.82
1075,-,-,-
10758,2660,0.06905370003822103,0.85
10759,1990,0.027206743713053524,0.98
1076,13352,0.0055029105325514,0.61
1077,31955,0.010025184511500739,1.05
10772,1385,0.00824763487453224,1.27
10773,944,0.018819570561886777,2.21
1078,1895,0.05963032502972709,1.37
1079,7031,0.004456157098776665,0.8
1080,25864,0.012104382326756227,1.17
1081,30292,0.03617990386165968,2.64
10881,312,0.02853333251622526,1.24
10882,1177,0.010149750637305598,0.62
10883,3194,0.0086929163549917,0.92
10884,3005,0.009691241259417071,1.81
10885,409,0.023901962989125076,1.23
10886,33,0.03777568689976269,2.8
10887,818,0.03617805109953655,1.84
1089,22778,0.013897976735995519,0.42
1090,29858,0.018105896482122654,0.57
1091,18465,0.013235274441797179,1.03
10925,2178,0.020426827550226085,1.32
10926,1310,0.03057396787982332,0.93
10927,318,0.009860697548937841,1.11
10946,462,0.010927008532611176,2.07
10947,3491,0.006571328297492973,0.79
10948,790,0.019282651867065598,0.73
10949,3373,0.056176477738427974,0.92
10950,1149,0.04036778252220091,0.57
10984,753,0.04992512414972919,0.73
10991,2754,0.03841120605219694,1.42
11043,566,0.020474069690412135,1.47
11044,1036,0.06830624272150261,0.66
1109,10136,0.018608371760065627,1.37
1110,10626,0.025787926333729807,0.73
1111,4873,0.01170347028234407,0.66
11113,149,0.027252990373299115,0.91
11114,24,0.09790440437764944,0.76
1112,5170,0.007514933930815754,1.44
1113,5469,0.00973641941177757,1.64
1114,300,0.006932546037814807,5.56
11141,3512,0.028352858497672922,0.68
1115,12923,0.007906649292930801,0.85
11175,4004,0.039850763119567784,0.96
11176,4417,0.04146184376315608,0.85
11231,2111,0.009381598098361515,2.35
11232,105,0.05413305386341102,2.16
1125,5591,0.010077675115510495,2.89
1126,1429,0.016266702412703764,1.97
11262,2176,0.051781255592052676,0.46
1127,980,0.06301135265874422,1.55
11434,-,-,-
11435,446,0.009786322885429553,1.05
11436,147,0.06761368856039017,1.03
11437,12,0.11438191845757167,1.41
11438,248,0.014059905345900126,0.73
11439,485,0.07180747698857123,0.73
11442,291,0.03605350671797728,1.75
11480,5504,0.03614360538426424,1.22
11481,40000,0.06312971894649125,-
11482,17,0.05306001591935161,0.41
11483,20630,0.015010647123461012,0.49
11484,15803,0.010417638964970376,1.24
11485,13546,0.021466453256773935,1.98
11486,13637,0.02177051566619375,1.75
11487,26914,0.018038283605346483,0.95
11488,-,-,-
11489,13,0.0416981409354507,2.46
11490,10532,0.009706850726651286,1.93
11491,21650,0.01658374152174786,1.76
11492,16498,0.00800560945203552,0.96
11522,11313,0.005444943392234343,0.61
1307,-,-,-
1308,5025,0.019137719792417584,1.57
1309,-,-,-
1320,2117,0.07049226421368555,0.62
1321,674,0.029124557851926754,2.43
1339,25,0.09476036792509757,0.87
1505,2627,0.058092750709907263,1.26
1506,912,0.008566108258939576,1.78
1545,1987,0.07078895299626618,0.77
1615,3492,0.07188113912999107,0.14
1616,1019,0.057559825956123196,0.48
1617,3817,0.06545743807299129,0.66
1618,24641,0.016909459829291297,0.57
1619,131,0.06649718040506755,1.64
1620,2046,0.05808498822860166,0.73
1621,119,0.0751281811941716,0.92
1630,137,0.0733647863784832,1.0
1802,3317,0.008944014715622011,1.12
1803,32,0.08798324245740259,1.06
1804,1048,0.01109627564452128,0.91
1805,1094,0.0702280044469456,0.78
1806,8846,0.007829772765945469,0.92
1807,6696,0.011025881954979269,0.72
1854,1346,0.04540959772147657,1.02
1855,4153,0.03586410177246247,0.82
1856,629,0.050817450442552085,2.03
1857,-,-,-
1858,14,0.08194187706116714,0.44
2154,4188,0.02237684665043846,1.32
2159,205,0.033745861659395,1.87
2458,2417,0.055517816104695764,1.57
2459,2161,0.05430690506407014,1.67
2460,1814,0.047826881580656906,1.91
2461,2449,0.05133896194877209,2.0
2492,58,0.04587685889238538,1.69
2503,2238,0.037303929852348545,1.01
2504,11470,0.007575135624722491,1.55
2505,18502,0.03353529588463366,0.85
2517,22498,0.01626654946115057,0.58
2518,18296,0.012282884314491527,0.82
2519,26829,0.02442780126352503,1.04
2659,3432,0.0486795685171554,0.77
2660,3569,0.047536016896287475,0.71
2733,-,-,-
2750,2527,0.04025426800058562,1.02
2753,1111,0.05835316773069949,0.57
2764,21437,0.004134656288534054,0.58
2768,-,-,-
2789,-,-,-
2790,1566,0.06819339719743216,0.77
2791,-,-,-
2792,4245,0.022772909774968906,1.34
2793,571,0.04771177068697085,1.56
2794,9800,0.023486646036492365,1.17
2795,9688,0.002721471519611731,0.47
2869,8244,0.010006313430830386,1.93
2870,40,0.04504607089474155,3.03
2874,5212,0.057798768624463426,1.27
2875,4773,0.06158546039177156,1.31
2898,11859,0.015728435420470116,0.91
2909,-,-,-
2929,-,-,-
2930,1434,0.05202419736952449,2.31
2931,900,0.02629800330988268,2.91
2932,-,-,-
2939,1751,0.06344782373611527,1.2
2940,32,0.04399162161786847,2.06
2946,1644,0.02525542271958343,0.9
2947,3003,0.014121531144386065,1.77
2948,2081,0.06918000183196285,1.1
2985,66,0.06161792607295127,1.98
2986,6901,0.013924885873240334,0.76
3008,-,-,-
3009,1952,0.06471038675360338,1.08
3010,933,0.05235227373262539,2.1
3011,5452,0.031742859288571734,2.22
3012,2614,0.0660117862166464,0.99
3013,8824,0.0214554752627413,3.23
3018,15269,0.025229067085611578,1.59
3019,9586,0.025913301927354488,3.14
3024,106,0.06774441036638074,1.52
3025,-,-,-
3026,1175,0.06373164073225294,0.44
3027,15859,0.013674525018533178,0.72
3028,1325,0.07140024844902987,0.8
3029,9682,0.013205341834755453,1.02
3030,18,0.10535384193578631,0.68
3044,5419,0.005632387155098114,0.37
3045,53,0.03757587817097913,2.27
3046,12325,0.00906070810708373,1.3
3047,7113,0.02875655714585411,1.13
3048,3854,0.013920457316679987,1.49
3049,1868,0.03544100202333472,2.14
3050,1440,0.048411134106465255,1.35
3068,1098,0.02153101761570138,1.74
3070,1952,0.07011529267920347,0.55
3071,28865,0.01224213585169628,0.45
3072,18852,0.00539289205970772,0.48
3073,1695,0.07113081556995055,0.82
3076,3751,0.04916704252719491,0.5
3077,8700,0.018304696039071262,0.94
3078,12061,0.01666009473314463,1.23
3079,1754,0.040102135375148874,3.88
3080,1662,0.0660646212803314,0.85
3083,1056,0.047223086819642816,1.96
3084,18337,0.007264566626225622,1.18
3085,-,-,-
3086,16230,0.0055094680432625906,0.75
3087,1834,0.037703364273448496,2.12
3088,-,-,-
3089,527,0.06169052727159498,0.9
3090,1327,0.06646734668411751,1.23
3091,776,0.009143628798648811,0.66
3092,943,0.053266845997201655,2.04
3093,1796,0.0436280730189536,0.57
3094,698,0.059750088295971435,1.37
3095,739,0.049352827958938784,2.48
3096,474,0.011537162014810299,2.87
3097,1287,0.06655990319246195,1.06
3098,1454,0.059023289609326096,0.86
3099,1105,0.06871430817187879,0.97
3100,1230,0.027287874675287666,1.69
3101,2328,0.07041797741827602,0.81
3107,-,-,-
3108,19837,0.004899166729918078,0.52
3109,1425,0.011954113308253942,1.55
3110,3958,0.00624384896276081,1.4
3111,957,0.00796006143171617,1.81
3112,1028,0.061167071603782354,1.39
3113,-,-,-
3150,19722,0.013157434571531807,1.29
3151,2052,0.06829506530099749,1.01
3152,1096,0.06039576915966654,0.87
3153,29231,0.014374317266584054,0.77
3159,1313,0.05475534647663856,1.65
3160,489,0.012970602890854274,0.57
3161,-,-,-
3162,1932,0.05929337851399521,1.21
3163,11,0.12411509247541713,0.89
3164,263,0.008208696613265978,1.2
3165,1353,0.05670489451526846,1.68
3166,1562,0.05798719915945812,1.62
3167,77,0.08155007149289832,0.92
3168,4907,0.010524382975392526,1.26
3169,14593,0.012112702056475345,0.37
3170,3720,0.06815757170020902,1.0
3171,2747,0.06978068270515093,0.77
3210,14582,0.008751297320297932,1.29
3211,118,0.04456691828041493,2.03
3212,134,0.05178218190397528,2.04
3213,2236,0.01383698684152882,3.94
3214,1945,0.04548246613024897,1.77
3225,12209,0.0075593896576016326,0.79
3238,5935,0.014057958968073775,0.77
3239,7163,0.00404368982753088,0.85
3240,16899,0.014694079265273725,0.88
3242,91,0.05918024490399562,1.11
3243,543,0.009218999354358689,1.4
3248,3173,0.07032724192171821,0.66
3249,6111,0.016983213301753904,0.51
3250,1822,0.010100605600320436,0.95
3274,5102,0.06131927113359893,0.79
3275,1040,0.002741903815060372,0.69
3276,5001,0.0603502551818935,0.77
3336,15510,0.012545585732333702,0.78
3337,10533,0.012874444738477162,1.24
3374,5315,0.042707436295488656,1.55
3375,4607,0.038364220702676956,1.58
3376,883,0.004136351965787625,2.34
3377,5692,0.045978554243318044,1.55
3418,2525,0.06302001500847063,1.57
3419,16583,0.006467772935256433,0.78
3439,471,0.019555102356841013,1.44
3440,2392,0.03396453718003908,1.08
3441,27591,0.028550614994881374,1.09
3442,21148,0.011129717376169518,0.91
3443,19484,0.011146291986970322,0.96
3444,17859,0.01540667729698564,1.25
3445,7209,0.0042069629933816615,2.92
3446,3201,0.010419896982763223,0.85
3447,18127,0.012189982615737996,0.97
3448,4176,0.004362891062674097,1.7
3491,4388,0.011327361716751012,0.7
3492,107,0.034792781035529526,1.24
3511,30104,0.019580516932548694,0.6
3512,-,-,-
3513,48,0.06321176174967842,0.68
3514,1906,0.008094709056933918,1.41
3520,1248,0.038612098251915826,0.69
3521,37163,0.03302133718142199,0.71
3533,35032,0.025345797617532265,0.61
3534,-,-,-
3558,13,0.11086963047236414,0.59
3559,5943,0.04686440787026235,1.99
3578,11024,0.0024688258357252885,0.75
3579,5173,0.011654173939725797,1.26
3605,-,-,-
3606,9995,0.007730677652922826,0.85
3607,27468,0.019160003778056666,1.25
3608,25823,0.022727764908338326,0.95
3613,26271,0.018511927261028318,0.93
3643,2930,0.010091218335652309,1.3
3664,2802,0.06370544465226138,0.99
3673,3040,0.06828565386609038,0.82
3674,3173,0.06759980808447098,0.78
3690,1350,0.008845041787468392,1.5
3709,2386,0.06031497330800929,1.66
3739,139,0.04717009840628136,0.91
3740,-,-,-
3758,1371,0.06083199326866283,0.59
3761,1745,0.06242289168113144,1.07
3785,14073,0.02457326084872194,2.5
3786,2106,0.004806440063962833,3.63
3797,-,-,-
3798,9025,0.015695910445896015,1.07
3802,4491,0.058353012943407286,1.56
3803,3321,0.01628487139976364,1.48
3844,713,0.05363614568683342,2.38
3853,2583,0.031545622521735615,0.95
3854,4197,0.03193312064638325,2.26
3855,25733,0.025345296688238844,0.76
3856,75,0.049384188096364835,1.54
3915,4196,0.006769586637703123,2.63
3916,39612,0.04712241369618444,0.58
3937,9824,0.056797951056982814,1.17
3938,1316,0.06591637361982836,0.35
4053,496,0.034258112730363874,1.24
4054,40,0.0735931300295653,1.27
4055,34754,0.04150007262119465,0.95
4056,17874,0.013836113694816564,0.75
4100,792,0.07600044247605528,0.36
4269,5880,0.021632055152051896,1.31
4270,-,-,-
4271,27,0.06433982913238406,1.47
4272,3424,0.003803914803962232,3.6
4273,6114,0.004504009606189359,0.4
4274,-,-,-
4275,4428,0.004291296177158827,2.11
4276,22,0.07339094638017905,2.07
4277,1238,0.06488984720647806,1.22
4284,10757,0.01084657971507484,0.45
4285,1174,0.024743386198987718,1.3
4286,60,0.058076682244383886,1.72
4287,1620,0.06942876722801142,0.67
4288,510,0.005741105255186928,1.06
4289,20781,0.03317047620334477,1.2
4290,11140,0.0106490635752523,0.57
4291,5130,0.03189971070348124,0.73
4292,5463,0.013931817780119572,1.64
4293,-,-,-
4294,10100,0.011705539032507975,1.54
4295,3369,0.010450898268604248,0.51
4350,17201,0.01101271564129223,1.68
4390,-,-,-
4391,1058,0.011536442565966086,1.61
4402,32233,0.050268576327610344,0.71
4451,5292,0.02964950481356408,0.67
4460,8077,0.010790065872294622,2.03
4461,-,-,-
4462,111,0.07007754674450696,1.21
4463,-,-,-
4468,14130,0.006439341300007134,1.36
4482,4919,0.012334284076463949,0.48
4491,2314,0.06282106960638931,0.83
4615,5103,0.06897075156307178,0.95
4616,3238,0.06066180933239262,0.76
4617,1875,0.04603184109768628,1.46
4623,9725,0.010191763060984033,0.92
4624,23271,0.022125775568206277,1.68
4625,21942,0.03019589257474077,0.75
4673,3466,0.04208547665989041,3.36
4674,3219,0.04094397464533156,3.25
4692,11863,0.007278385149392378,0.87
4700,-,-,-
4706,15,0.05933686687588594,1.07
4721,4374,0.04699551433647504,1.22
4722,3084,0.06949987338269781,0.4
4768,3077,0.035280869674528044,1.43
4769,2979,0.060409647827973804,0.6
4770,2164,0.014597960456223606,1.59
4784,1606,0.005796742835245467,1.59
4786,14364,0.02774595069986745,0.53
4798,4998,0.02229356156501428,1.27
4799,204,0.027749940153500026,0.63
